# {"t_start": 1616062801.0832686, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,3162.097072
-100.0,100,3192.225002
-100.0,100,3222.885627
-100.0,100,3252.277116
-100.0,100,3277.313998
-100.0,100,3303.049612
-100.0,100,3328.049556
-100.0,100,3353.254664
-100.0,100,3378.155506
-100.0,100,3403.087065
-100.0,100,3428.390654
-100.0,100,3453.301939
-100.0,100,3479.30108
-100.0,100,3508.621122
-100.0,100,3538.989458
-100.0,100,3567.782132
-100.0,100,3598.925555
-100.0,100,3629.326154
-100.0,100,3661.824972
-100.0,100,3691.9828
-100.0,100,3723.525952
-100.0,100,3755.07011
-100.0,100,3787.086063
-79.0,100,3818.613032
-100.0,100,3849.041198
-100.0,100,3877.893626
-100.0,100,3907.681627
-100.0,100,3936.038043
-100.0,100,3965.293522
-100.0,100,3993.365131
-100.0,100,4027.365032
-100.0,100,4062.494025
-100.0,100,4091.725456
-100.0,100,4121.482182
-100.0,100,4146.177674
-74.0,100,4172.330916
-100.0,100,4197.433625
-100.0,100,4222.169864
-100.0,100,4247.39319
-100.0,100,4272.225137
-100.0,100,4298.005887
-86.0,100,4323.909565
-95.0,100,4349.814518
-100.0,100,4378.454952
-100.0,100,4407.79314
-100.0,100,4437.390378
-100.0,100,4467.141689
-100.0,100,4496.149542
-100.0,100,4524.333789
-89.0,100,4553.506236
-100.0,100,4582.177181
-100.0,100,4611.865374
-100.0,100,4640.550099
-100.0,100,4669.617641
-100.0,100,4699.161176
-100.0,100,4728.36951
-100.0,100,4758.069705
-100.0,100,4789.205087
-100.0,100,4819.977181
-100.0,100,4853.65795
-100.0,100,4884.653421
-100.0,100,4914.69384
-100.0,100,4944.650122
-100.0,100,4974.493072
-100.0,100,4999.905136
-100.0,100,5025.205066
-100.0,100,5050.429201
-100.0,100,5076.261918
-100.0,100,5101.361762
-100.0,100,5126.522178
-100.0,100,5151.206581
-100.0,100,5177.557584
-30.0,100,5203.438078
-100.0,100,5229.893749
-100.0,100,5258.645078
-100.0,100,5287.821408
-100.0,100,5316.689524
-100.0,100,5345.613115
-100.0,100,5374.437645
-100.0,100,5401.993073
-100.0,100,5431.814054
-100.0,100,5460.162627
-100.0,100,5488.858763
-100.0,100,5518.245337
-100.0,100,5547.394094
-100.0,100,5575.743044
-100.0,100,5606.133683
-100.0,100,5634.433244
-100.0,100,5663.441384
-100.0,100,5692.102138
-100.0,100,5721.282604
-100.0,100,5751.617543
-100.0,100,5780.06117
-100.0,100,5809.313216
-100.0,100,5835.057117
-100.0,100,5860.549119
-100.0,100,5885.679291
-100.0,100,5911.21333
-100.0,100,5936.617602
-100.0,100,5962.11989
-81.0,100,5986.925258
-100.0,100,6012.046801
-100.0,100,6037.393945
-100.0,100,6063.885751
-100.0,100,6094.333617
-100.0,100,6126.249174
-100.0,100,6155.717002
-100.0,100,6185.981067
-100.0,100,6215.297497
-100.0,100,6244.569029
-100.0,100,6272.850632
-100.0,100,6301.621105
-100.0,100,6330.154028
-58.0,100,6360.149809
-100.0,100,6389.766178
-100.0,100,6418.165144
-100.0,100,6446.382598
-100.0,100,6477.089143
-100.0,100,6507.301082
-100.0,100,6535.626002
-100.0,100,6564.849096
-100.0,100,6592.78108
-100.0,100,6622.001135
-89.0,100,6653.272988
-31.0,100,6678.566052
-100.0,100,6704.513974
-33.0,100,6729.83371
-55.0,100,6755.445268
-98.0,100,6780.825543
-100.0,100,6805.897202
-100.0,100,6830.970396
-100.0,100,6855.817207
-100.0,100,6880.857918
-100.0,100,6907.97749
-100.0,100,6938.365123
-100.0,100,6967.701099
-100.0,100,6997.221053
-100.0,100,7026.262221
-100.0,100,7057.369394
-100.0,100,7085.549097
-100.0,100,7115.078559
-100.0,100,7144.474921
-100.0,100,7173.097757
-100.0,100,7202.334019
-100.0,100,7231.197231
-85.0,100,7261.594088
-100.0,100,7292.197037
-92.0,100,7322.149176
-100.0,100,7350.67704
-100.0,100,7379.82184
-100.0,100,7408.673862
-100.0,100,7437.401157
-100.0,100,7466.809434
-100.0,100,7497.009081
-100.0,100,7522.873535
-100.0,100,7547.894317
-100.0,100,7573.094271
-100.0,100,7598.610995
-100.0,100,7624.197758
-100.0,100,7649.941095
-100.0,100,7675.558993
-100.0,100,7700.905047
-100.0,100,7726.189757
-100.0,100,7751.793731
-100.0,100,7781.337212
-100.0,100,7810.185896
-44.0,100,7839.062138
-100.0,100,7868.762027
-100.0,100,7897.053112
-100.0,100,7925.825124
-100.0,100,7955.525937
-100.0,100,7983.557926
-100.0,100,8012.393954
-100.0,100,8041.100252
-69.0,100,8069.389616
-100.0,100,8099.445774
-100.0,100,8128.930288
-100.0,100,8156.841682
-100.0,100,8186.837084
-100.0,100,8219.230503
-100.0,100,8247.91776
-100.0,100,8277.273662
-100.0,100,8305.426369
-100.0,100,8334.146131
-100.0,100,8359.505089
-100.0,100,8384.182078
-100.0,100,8409.506372
-100.0,100,8434.770198
-100.0,100,8459.434828
-100.0,100,8485.145711
-100.0,100,8511.009306
-100.0,100,8536.594183
-89.0,100,8562.101344
-100.0,100,8589.817586
-100.0,100,8620.777087
-100.0,100,8651.933942
-100.0,100,8684.877727
-54.0,100,8717.239061
-100.0,100,8747.181533
-100.0,100,8778.258424
-100.0,100,8810.177611
-100.0,100,8841.087327
-100.0,100,8871.381029
-100.0,100,8903.625154
-100.0,100,8940.501935
-100.0,100,8972.309114
-100.0,100,9001.369765
-100.0,100,9030.382224
-100.0,100,9061.617285
-100.0,100,9091.530034
-100.0,100,9120.611488
-100.0,100,9151.501029
-100.0,100,9182.578811
-100.0,100,9211.786119
-100.0,100,9236.457211
-100.0,100,9261.85307
-100.0,100,9287.485666
-100.0,100,9312.897879
-100.0,100,9338.214077
-100.0,100,9363.981209
-100.0,100,9389.96172
-100.0,100,9415.837076
-29.0,100,9441.073821
-100.0,100,9467.117072
-100.0,100,9496.40961
-100.0,100,9527.081972
-100.0,100,9555.249139
-100.0,100,9586.837376
-100.0,100,9616.121396
-100.0,100,9646.021153
-100.0,100,9675.122086
-100.0,100,9703.08558
-100.0,100,9733.042051
-100.0,100,9763.289711
-100.0,100,9792.797143
-100.0,100,9822.149173
-100.0,100,9851.522845
-100.0,100,9880.877831
-100.0,100,9910.894402
-100.0,100,9940.165539
-100.0,100,9969.377518
-100.0,100,9997.825619
-100.0,100,10027.305012
-100.0,100,10056.922231
-100.0,100,10081.901786
-100.0,100,10107.441851
-34.0,100,10132.725354
-100.0,100,10158.089299
-100.0,100,10183.397101
-74.0,100,10208.489819
-100.0,100,10234.297029
-100.0,100,10259.309289
-30.0,100,10284.194044
-100.0,100,10312.421926
-100.0,100,10342.593116
-100.0,100,10370.961904
-100.0,100,10400.317596
-100.0,100,10429.054213
-100.0,100,10459.065131
-100.0,100,10486.72623
-100.0,100,10514.921137
-100.0,100,10542.565258
-100.0,100,10575.993696
-100.0,100,10603.922095
-100.0,100,10633.84906
-100.0,100,10661.673241
-100.0,100,10690.738197
-100.0,100,10720.549197
-100.0,100,10750.838208
-100.0,100,10779.833695
-100.0,100,10809.733639
-100.0,100,10839.501137
-100.0,100,10868.429687
-93.0,100,10897.562252
-100.0,100,10923.00511
-100.0,100,10948.357051
-100.0,100,10973.781632
-100.0,100,10998.810605
-100.0,100,11024.343437
-100.0,100,11049.709922
-100.0,100,11075.448409
-100.0,100,11100.985042
-100.0,100,11126.153648
-100.0,100,11153.291201
-100.0,100,11182.357095
-100.0,100,11211.757287
-100.0,100,11240.857507
-100.0,100,11270.86185
-100.0,100,11299.445135
-100.0,100,11329.538578
-100.0,100,11357.597876
-100.0,100,11392.714881
-97.0,100,11424.244973
-100.0,100,11454.638219
-100.0,100,11485.48567
-100.0,100,11515.517121
-100.0,100,11545.277305
-100.0,100,11573.949173
-100.0,100,11602.658331
-100.0,100,11631.673964
-100.0,100,11663.34906
-100.0,100,11693.63801
-100.0,100,11723.190166
-100.0,100,11752.746686
-64.0,100,11777.685088
-100.0,100,11803.133406
-100.0,100,11828.747611
-100.0,100,11854.389955
-84.0,100,11880.673061
-100.0,100,11906.46951
-100.0,100,11931.782493
-100.0,100,11957.398002
-100.0,100,11982.809012
-100.0,100,12008.938131
-100.0,100,12039.013182
-100.0,100,12070.325341
-100.0,100,12098.894044
-68.0,100,12130.061822
-100.0,100,12159.48599
-100.0,100,12193.169563
-100.0,100,12226.145406
-100.0,100,12257.629268
-100.0,100,12289.277134
-100.0,100,12320.245448
-100.0,100,12352.925735
-100.0,100,12389.466155
-100.0,100,12420.166044
-100.0,100,12453.477856
-100.0,100,12483.870515
-100.0,100,12513.778097
-100.0,100,12545.345252
-100.0,100,12576.56541
-100.0,100,12610.180659
-50.0,100,12641.049567
-83.0,100,12666.585854
-33.0,100,12691.917744
-86.0,100,12717.813076
-100.0,100,12743.713773
-72.0,100,12769.757458
-76.0,100,12795.041303
-78.0,100,12820.333508
-85.0,100,12845.205762
-72.0,100,12870.189682
-100.0,100,12896.573366
-100.0,100,12926.301474
-88.0,100,12956.517354
-100.0,100,12989.4141
-100.0,100,13022.75711
-100.0,100,13058.865359
-100.0,100,13094.737586
-100.0,100,13129.350037
-100.0,100,13159.561557
-100.0,100,13189.345536
-100.0,100,13221.233122
-100.0,100,13251.089209
-100.0,100,13282.255116
-100.0,100,13311.989795
-100.0,100,13343.245176
-100.0,100,13373.789126
-100.0,100,13404.385094
-100.0,100,13435.941334
-100.0,100,13466.667464
-100.0,100,13497.773243
-100.0,100,13527.845136
-30.0,100,13553.798126
-100.0,100,13579.989149
-100.0,100,13606.393164
-78.0,100,13631.957584
-68.0,100,13657.617911
-100.0,100,13683.634093
-86.0,100,13709.270368
-100.0,100,13735.030213
-70.0,100,13760.51291
-100.0,100,13788.038552
-100.0,100,13822.605963
-100.0,100,13857.777189
-100.0,100,13896.954093
-100.0,100,13935.154055
-100.0,100,13968.258415
-100.0,100,14001.863868
-100.0,100,14033.641149
-100.0,100,14062.041137
-100.0,100,14092.941933
-100.0,100,14122.773139
-100.0,100,14152.502291
-100.0,100,14183.317856
-100.0,100,14215.445505
-100.0,100,14247.545945
-100.0,100,14278.165076
-100.0,100,14308.473121
-100.0,100,14341.054841
-100.0,100,14369.7416
-100.0,100,14400.739112
-100.0,100,14431.237418
-100.0,100,14456.47412
-31.0,100,14482.073629
-56.0,100,14507.461272
-100.0,100,14532.981158
-100.0,100,14558.886392
-100.0,100,14585.101162
-34.0,100,14611.081074
-35.0,100,14637.501391
-45.0,100,14663.253167
-100.0,100,14689.949994
-100.0,100,14720.561118
-100.0,100,14753.609902
-100.0,100,14789.621913
-100.0,100,14826.534784
-100.0,100,14856.802013
-100.0,100,14886.70196
-100.0,100,14917.681849
-100.0,100,14950.617859
-100.0,100,14982.341125
-100.0,100,15013.322049
-100.0,100,15043.885566
-93.0,100,15076.40526
-100.0,100,15107.729232
-100.0,100,15139.081681
-100.0,100,15169.30943
-100.0,100,15199.009155
-100.0,100,15229.42963
-100.0,100,15259.269347
-100.0,100,15291.614167
-100.0,100,15320.701502
-38.0,100,15345.741868
-100.0,100,15371.457108
-100.0,100,15397.289182
-100.0,100,15423.162701
-59.0,100,15448.705152
-55.0,100,15474.701322
-100.0,100,15500.617965
-100.0,100,15527.469382
-100.0,100,15553.58569
-63.0,100,15580.977723
-100.0,100,15614.194362
-100.0,100,15647.253073
-100.0,100,15688.870095
-100.0,100,15722.441181
-100.0,100,15756.613371
-100.0,100,15790.4134
-100.0,100,15823.845725
-100.0,100,15858.425085
-100.0,100,15890.445582
-100.0,100,15923.081798
-100.0,100,15956.105158
-100.0,100,15989.917737
-100.0,100,16024.437973
-100.0,100,16059.237124
-100.0,100,16098.257931
-100.0,100,16136.150119
-77.0,100,16169.377316
-100.0,100,16203.609119
-100.0,100,16237.593969
-100.0,100,16270.466162
-100.0,100,16296.517342
-33.0,100,16322.318374
-100.0,100,16348.14538
-74.0,100,16373.79048
-100.0,100,16399.185082
-64.0,100,16425.805508
-100.0,100,16451.833125
-100.0,100,16476.989156
-100.0,100,16503.469226
-31.0,100,16529.029756
-100.0,100,16564.033052
-100.0,100,16596.301098
-100.0,100,16626.346224
-100.0,100,16656.265509
-100.0,100,16686.369442
-100.0,100,16716.704967
-100.0,100,16748.053982
-100.0,100,16779.057302
-100.0,100,16810.114147
-100.0,100,16843.4451
-100.0,100,16876.034168
-100.0,100,16907.701066
-100.0,100,16938.49309
-100.0,100,16968.273935
-100.0,100,16999.661894
-100.0,100,17031.305599
-100.0,100,17061.499723
-100.0,100,17090.925879
-100.0,100,17122.269266
-100.0,100,17152.442648
-71.0,100,17178.525913
-71.0,100,17204.325742
-100.0,100,17229.838737
-100.0,100,17255.585606
-34.0,100,17281.270727
-100.0,100,17307.561118
-100.0,100,17333.20961
-100.0,100,17359.274956
-31.0,100,17384.921213
-100.0,100,17410.593586
-100.0,100,17449.913016
-100.0,100,17482.725768
-100.0,100,17516.698325
-100.0,100,17549.854018
-100.0,100,17581.502439
-100.0,100,17620.083812
-100.0,100,17653.145088
-100.0,100,17687.633926
-99.0,100,17723.82129
-100.0,100,17755.429688
-100.0,100,17791.385787
-100.0,100,17826.033491
-100.0,100,17862.229152
-100.0,100,17897.72916
-100.0,100,17931.982148
-100.0,100,17965.782182
-100.0,100,17999.20262
-100.0,100,18033.941268
-100.0,100,18069.409879
-100.0,100,18104.129083
-100.0,100,18129.773072
-100.0,100,18155.437125
-79.0,100,18181.117219
-87.0,100,18206.981145
-100.0,100,18232.681807
-100.0,100,18258.201899
-100.0,100,18284.293715
-84.0,100,18310.849172
-100.0,100,18336.373636
-100.0,100,18362.534158
-92.0,100,18398.62139
-100.0,100,19055.868084
-100.0,100,20197.996619
