# {"t_start": 1616062800.1293864, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,9002.443239
-100.0,100,9031.831418
-100.0,100,9061.883588
-100.0,100,9092.296749
-100.0,100,9121.160201
-100.0,100,9151.881086
-100.0,100,9184.250968
-100.0,100,9213.159994
-100.0,100,9238.227126
-100.0,100,9263.634438
-100.0,100,9288.783949
-100.0,100,9314.296652
-100.0,100,9339.312748
-100.0,100,9364.751043
-100.0,100,9389.843728
-100.0,100,9415.167647
-100.0,100,9440.522869
-100.0,100,9468.524689
-100.0,100,9497.223042
-100.0,100,9527.372572
-100.0,100,9556.107182
-100.0,100,9588.13496
-100.0,100,9617.307414
-100.0,100,9646.602985
-100.0,100,9675.965217
-100.0,100,9704.651973
-100.0,100,9732.863212
-100.0,100,9764.682947
-100.0,100,9793.374973
-100.0,100,9823.324977
-100.0,100,9852.767063
-100.0,100,9881.342975
-100.0,100,9911.351655
-100.0,100,9941.000017
-100.0,100,9969.911001
-100.0,100,9998.839992
-100.0,100,10028.23494
-100.0,100,10057.975778
-100.0,100,10083.252798
-100.0,100,10108.316138
-100.0,100,10133.8411
-100.0,100,10159.695948
-100.0,100,10185.359139
-100.0,100,10210.740312
-100.0,100,10236.343977
-100.0,100,10261.663008
-100.0,100,10287.659015
-100.0,100,10313.8624
-49.0,100,10343.075814
-100.0,100,10370.77173
-100.0,100,10400.76466
-100.0,100,10430.183524
-100.0,100,10459.019061
-100.0,100,10487.099943
-100.0,100,10516.118951
-100.0,100,10544.531978
-100.0,100,10575.579882
-91.0,100,10605.928054
-84.0,100,10634.431848
-100.0,100,10662.763883
-100.0,100,10692.414953
-100.0,100,10721.611168
-100.0,100,10752.387513
-100.0,100,10780.899166
-100.0,100,10810.111426
-100.0,100,10839.643004
-100.0,100,10869.359334
-100.0,100,10898.291542
-91.0,100,10923.974924
-100.0,100,10949.247901
-100.0,100,10974.879719
-100.0,100,11000.043691
-100.0,100,11024.824069
-100.0,100,11050.07926
-100.0,100,11075.66781
-100.0,100,11101.295975
-100.0,100,11127.00709
-100.0,100,11153.49215
-100.0,100,11183.068259
-100.0,100,11212.863339
-100.0,100,11240.955864
-100.0,100,11271.236084
-100.0,100,11300.559645
-100.0,100,11329.687465
-100.0,100,11360.083886
-100.0,100,11394.41538
-100.0,100,11425.423015
-100.0,100,11455.391929
-100.0,100,11486.251723
-33.0,100,11516.487942
-100.0,100,11545.011863
-100.0,100,11574.755307
-100.0,100,11603.902871
-40.0,100,11633.371245
-100.0,100,11665.111888
-100.0,100,11694.599481
-100.0,100,11724.371103
-100.0,100,11753.4201
-100.0,100,11778.735447
-100.0,100,11804.66304
-100.0,100,11830.159003
-100.0,100,11855.251279
-100.0,100,11880.467402
-100.0,100,11905.355994
-85.0,100,11930.938958
-100.0,100,11956.047015
-100.0,100,11980.823577
-100.0,100,12009.045923
-100.0,100,12040.320209
-100.0,100,12071.975425
-100.0,100,12100.65997
-100.0,100,12130.899271
-100.0,100,12160.752612
-100.0,100,12194.527761
-100.0,100,12227.591049
-100.0,100,12258.007704
-100.0,100,12289.459181
-83.0,100,12320.404046
-100.0,100,12353.308067
-100.0,100,12390.155787
-100.0,100,12420.600937
-100.0,100,12454.747296
-100.0,100,12485.586947
-100.0,100,12515.246946
-100.0,100,12546.68074
-100.0,100,12577.563638
-53.0,100,12610.162989
-100.0,100,12641.571078
-100.0,100,12667.400733
-100.0,100,12692.979101
-85.0,100,12717.983945
-100.0,100,12742.74298
-69.0,100,12768.647444
-100.0,100,12793.351676
-100.0,100,12818.575398
-100.0,100,12843.763271
-100.0,100,12869.283127
-100.0,100,12896.999915
-100.0,100,12927.152015
-100.0,100,12958.427981
-100.0,100,12986.746877
-100.0,100,13022.551003
-100.0,100,13060.215439
-100.0,100,13095.475723
-100.0,100,13130.035773
-100.0,100,13160.0799
-100.0,100,13189.131634
-96.0,100,13222.275883
-100.0,100,13252.410262
-100.0,100,13282.751751
-100.0,100,13313.156074
-100.0,100,13343.71512
-100.0,100,13374.788026
-100.0,100,13405.54446
-89.0,100,13436.967978
-100.0,100,13467.471844
-100.0,100,13498.347806
-100.0,100,13528.707095
-100.0,100,13553.972652
-100.0,100,13579.579762
-85.0,100,13605.663862
-100.0,100,13631.388077
-100.0,100,13657.127031
-100.0,100,13683.247072
-85.0,100,13709.182971
-100.0,100,13734.516176
-100.0,100,13760.567316
-100.0,100,13788.958911
-100.0,100,13824.563742
-100.0,100,13859.415901
-100.0,100,13897.304689
-100.0,100,13936.479682
-100.0,100,13969.09956
-100.0,100,14003.279258
-100.0,100,14034.53165
-100.0,100,14063.351618
-100.0,100,14092.767527
-100.0,100,14122.688418
-100.0,100,14154.006973
-100.0,100,14185.56703
-100.0,100,14216.539678
-100.0,100,14248.000057
-35.0,100,14278.438946
-100.0,100,14310.067065
-100.0,100,14341.511658
-100.0,100,14370.95107
-100.0,100,14401.843378
-53.0,100,14432.810956
-100.0,100,14458.830986
-52.0,100,14485.255393
-77.0,100,14511.267146
-100.0,100,14537.455015
-100.0,100,14563.079031
-85.0,100,14588.103307
-100.0,100,14613.774993
-35.0,100,14639.759186
-100.0,100,14665.351351
-100.0,100,14690.655004
-100.0,100,14721.819844
-100.0,100,14754.503036
-100.0,100,14789.895115
-100.0,100,14827.755961
-100.0,100,14857.47946
-100.0,100,14886.830973
-100.0,100,14919.078963
-100.0,100,14950.61969
-100.0,100,14983.015061
-100.0,100,15013.551228
-100.0,100,15044.812027
-100.0,100,15076.830921
-100.0,100,15110.031003
-100.0,100,15141.106972
-84.0,100,15170.241242
-100.0,100,15199.922962
-100.0,100,15229.871814
-77.0,100,15260.967032
-100.0,100,15292.271794
-100.0,100,15321.371019
-100.0,100,15346.759012
-64.0,100,15372.291617
-48.0,100,15397.955058
-100.0,100,15424.103035
-100.0,100,15449.965184
-76.0,100,15475.659585
-51.0,100,15501.791955
-69.0,100,15527.855692
-100.0,100,15553.039963
-100.0,100,15582.134997
-48.0,100,15614.595357
-100.0,100,15649.260012
-98.0,100,15688.631638
-100.0,100,15724.283057
-100.0,100,15758.108149
-100.0,100,15791.340656
-74.0,100,15824.892338
-100.0,100,15859.335011
-100.0,100,15891.432006
-51.0,100,15923.615909
-100.0,100,15956.588128
-100.0,100,15991.231035
-100.0,100,16025.018153
-88.0,100,16060.028115
-100.0,100,16098.895689
-78.0,100,16136.535941
-100.0,100,16170.604076
-100.0,100,16204.995399
-100.0,100,16238.950941
-100.0,100,16271.447185
-100.0,100,16297.739231
-91.0,100,16323.40316
-29.0,100,16349.269715
-31.0,100,16374.766948
-35.0,100,16400.271305
-100.0,100,16425.919959
-52.0,100,16451.032657
-100.0,100,16477.175725
-31.0,100,16503.138806
-100.0,100,16530.311948
-100.0,100,16565.226962
-100.0,100,16597.059597
-100.0,100,16627.178987
-100.0,100,16656.615597
-100.0,100,16687.195035
-100.0,100,16718.651796
-100.0,100,16749.771551
-100.0,100,16780.231555
-100.0,100,16811.423225
-100.0,100,16844.767468
-100.0,100,16877.199893
-100.0,100,16908.801264
-100.0,100,16940.291381
-71.0,100,16969.384014
-100.0,100,17001.23496
-100.0,100,17032.056095
-100.0,100,17062.571374
-100.0,100,17092.367604
-100.0,100,17123.47094
-83.0,100,17153.206947
-100.0,100,17179.420014
-100.0,100,17204.867207
-100.0,100,17230.87928
-87.0,100,17256.207785
-100.0,100,17281.980001
-100.0,100,17307.822601
-81.0,100,17333.463484
-58.0,100,17359.147368
-100.0,100,17384.807881
-100.0,100,17411.321482
-100.0,100,17449.651158
-100.0,100,17482.963912
-100.0,100,17517.571029
-100.0,100,17550.045111
-100.0,100,17582.255059
-100.0,100,17621.563799
-100.0,100,17654.984004
-100.0,100,17688.239397
-100.0,100,17724.265568
-100.0,100,17756.874953
-100.0,100,17792.847018
-100.0,100,17826.775835
-100.0,100,17862.441507
-100.0,100,17897.935015
-61.0,100,17932.995931
-100.0,100,17966.479366
-64.0,100,18000.580737
-100.0,100,18035.187476
-100.0,100,18070.564007
-87.0,100,18105.075878
-100.0,100,18130.693884
-100.0,100,18156.659024
-30.0,100,18182.50697
-100.0,100,18208.395007
-100.0,100,18234.215324
-100.0,100,18259.712124
-100.0,100,18285.552099
-100.0,100,18311.355288
-100.0,100,18337.347524
-100.0,100,18363.243742
-100.0,100,18399.927077
-100.0,100,19061.884234
-100.0,100,20198.9433
