# {"t_start": 1616057879.0679245, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,4698.704936
-100.0,100,4723.812938
-90.0,100,4748.804724
-100.0,100,4773.780325
-100.0,100,4798.836597
-100.0,100,4824.624781
-100.0,100,4849.640649
-100.0,100,4875.385167
-100.0,100,4900.728865
-100.0,100,4926.064803
-100.0,100,4952.218202
-100.0,100,4983.52525
-100.0,100,5011.869999
-100.0,100,5041.637036
-100.0,100,5070.833004
-100.0,100,5099.961266
-88.0,100,5129.770728
-100.0,100,5158.138811
-100.0,100,5187.872366
-100.0,100,5218.03758
-100.0,100,5250.264645
-100.0,100,5283.165113
-100.0,100,5315.268881
-100.0,100,5344.973434
-100.0,100,5376.293404
-100.0,100,5406.160553
-100.0,100,5438.589253
-100.0,100,5473.908602
-100.0,100,5508.153838
-100.0,100,5540.3683
-100.0,100,5571.345087
-100.0,100,5601.697003
-100.0,100,5632.932465
-100.0,100,5662.853218
-100.0,100,5692.953097
-100.0,100,5723.697211
-100.0,100,5752.601516
-100.0,100,5780.871022
-38.0,100,5809.589092
-100.0,100,5838.928427
-100.0,100,5868.661021
-100.0,100,5897.657356
-73.0,100,5925.357175
-50.0,100,5950.996346
-100.0,100,5976.652793
-74.0,100,6002.244787
-29.0,100,6027.384402
-84.0,100,6052.429264
-90.0,100,6078.161007
-88.0,100,6103.910028
-100.0,100,6129.476777
-29.0,100,6154.601896
-68.0,100,6182.000719
-100.0,100,6214.152424
-100.0,100,6243.496915
-100.0,100,6274.424894
-100.0,100,6305.133111
-100.0,100,6334.828454
-100.0,100,6365.148436
-100.0,100,6395.529468
-96.0,100,6426.384504
-90.0,100,6456.70845
-100.0,100,6491.349106
-100.0,100,6522.254889
-100.0,100,6551.73335
-100.0,100,6580.156825
-100.0,100,6609.312425
-100.0,100,6638.081132
-100.0,100,6667.619985
-100.0,100,6696.79899
-100.0,100,6725.378357
-100.0,100,6752.973836
-100.0,100,6782.780412
-100.0,100,6813.360839
-74.0,100,6843.000453
-100.0,100,6874.509001
-100.0,100,6904.345307
-100.0,100,6933.57266
-100.0,100,6963.424816
-89.0,100,6993.540721
-100.0,100,7022.464725
-100.0,100,7051.409517
-100.0,100,7079.801363
-100.0,100,7109.784998
-100.0,100,7139.804513
-100.0,100,7167.977168
-100.0,100,7197.314225
-100.0,100,7225.957335
-100.0,100,7255.192361
-100.0,100,7284.369023
-100.0,100,7315.437241
-100.0,100,7347.117352
-100.0,100,7375.55698
-100.0,100,7404.490181
-100.0,100,7433.864395
-100.0,100,7464.125237
-100.0,100,7493.305047
-100.0,100,7521.60952
-100.0,100,7552.225105
-100.0,100,7583.093278
-34.0,100,7612.197254
-100.0,100,7642.857247
-100.0,100,7671.185508
-76.0,100,7696.037282
-53.0,100,7722.009532
-29.0,100,7747.172538
-100.0,100,7772.95654
-32.0,100,7797.912977
-100.0,100,7823.844582
-55.0,100,7849.217245
-100.0,100,7874.869489
-29.0,100,7899.682308
-100.0,100,7926.305336
-100.0,100,7955.68542
-100.0,100,7985.104828
-100.0,100,8013.244871
-100.0,100,8042.260966
-100.0,100,8071.660404
-100.0,100,8100.520478
-100.0,100,8131.313475
-100.0,100,8160.544503
-100.0,100,8188.513473
-100.0,100,8217.789228
-100.0,100,8249.044431
-100.0,100,8280.36858
-100.0,100,8309.821131
-100.0,100,8338.545465
-100.0,100,8369.065356
-100.0,100,8398.101209
-100.0,100,8427.207255
-100.0,100,8458.132662
-100.0,100,8488.373015
-100.0,100,8519.988965
-100.0,100,8550.905428
-100.0,100,8582.185324
-100.0,100,8615.381172
-100.0,100,8647.416394
-100.0,100,8677.94442
-100.0,100,8710.380337
-100.0,100,8741.540836
-100.0,100,8773.265327
-100.0,100,8802.689042
-100.0,100,8833.361335
-100.0,100,8862.436419
-100.0,100,8891.328701
-100.0,100,8921.209462
-100.0,100,8952.976626
-100.0,100,8988.996491
-100.0,100,9017.284868
-100.0,100,9047.029072
-100.0,100,9076.753383
-100.0,100,9104.826967
-100.0,100,9134.225796
-100.0,100,9164.145419
-100.0,100,9193.810112
-34.0,100,9223.076542
-100.0,100,9251.697229
