# {"t_start": 1616057879.0679245, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,4698.704936
-100.0,100,4723.812938
-90.0,100,4748.804724
-100.0,100,4773.780325
-100.0,100,4798.836597
-100.0,100,4824.624781
-100.0,100,4849.640649
-100.0,100,4875.385167
-100.0,100,4900.728865
-100.0,100,4926.064803
-100.0,100,4952.218202
-100.0,100,4983.52525
-100.0,100,5011.869999
-100.0,100,5041.637036
-100.0,100,5070.833004
-100.0,100,5099.961266
-88.0,100,5129.770728
-100.0,100,5158.138811
-100.0,100,5187.872366
-100.0,100,5218.03758
-100.0,100,5250.264645
-100.0,100,5283.165113
-100.0,100,5315.268881
-100.0,100,5344.973434
-100.0,100,5376.293404
-100.0,100,5406.160553
-100.0,100,5438.589253
-100.0,100,5473.908602
