# {"t_start": 1616057878.176558, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,5811.305932
-100.0,100,5839.963853
-100.0,100,5869.624574
-100.0,100,5898.676828
-100.0,100,5927.312768
-90.0,100,5953.147844
-30.0,100,5978.848086
-100.0,100,6004.259804
-100.0,100,6030.177945
-100.0,100,6055.795844
-81.0,100,6081.288614
-46.0,100,6106.744995
-100.0,100,6131.615834
-100.0,100,6157.344575
-100.0,100,6183.390167
-100.0,100,6214.377592
-87.0,100,6246.219771
-100.0,100,6274.793924
-100.0,100,6306.099751
-100.0,100,6335.949659
-100.0,100,6365.72359
-100.0,100,6396.351992
-100.0,100,6426.548484
-100.0,100,6457.587851
-100.0,100,6492.216018
-100.0,100,6522.980771
-100.0,100,6553.035104
-100.0,100,6580.856902
-100.0,100,6609.98032
-35.0,100,6638.983803
-100.0,100,6668.695788
-100.0,100,6697.487829
-100.0,100,6726.059787
-85.0,100,6754.136617
-100.0,100,6783.985587
-100.0,100,6814.565174
-100.0,100,6842.37275
-100.0,100,6874.653325
-100.0,100,6905.836879
-100.0,100,6935.132722
-100.0,100,6964.383848
-100.0,100,6994.020555
-100.0,100,7023.372098
-100.0,100,7052.476494
-100.0,100,7081.080091
-100.0,100,7111.2888
-100.0,100,7140.451817
-100.0,100,7169.463849
-46.0,100,7198.920262
-100.0,100,7227.239856
-100.0,100,7256.362188
-100.0,100,7284.912613
-100.0,100,7316.512164
-78.0,100,7348.304656
-100.0,100,7376.84383
-100.0,100,7404.768423
-100.0,100,7435.155839
-100.0,100,7465.299788
-100.0,100,7493.536745
-100.0,100,7522.680667
-100.0,100,7552.104804
-100.0,100,7584.269425
-100.0,100,7613.13735
-100.0,100,7643.080303
-31.0,100,7672.283891
-100.0,100,7697.524796
-29.0,100,7723.082428
-29.0,100,7749.000158
-69.0,100,7773.776134
-100.0,100,7799.391914
-100.0,100,7825.215958
-69.0,100,7850.728765
-29.0,100,7876.592678
-48.0,100,7902.503915
-100.0,100,7927.555961
-100.0,100,7956.771819
-100.0,100,7985.792402
-100.0,100,8014.640241
-100.0,100,8042.648659
-100.0,100,8072.376154
-100.0,100,8101.111861
-39.0,100,8131.824876
-100.0,100,8160.192019
-100.0,100,8189.748224
-100.0,100,8219.672922
-100.0,100,8249.889498
-100.0,100,8281.415989
-100.0,100,8311.419802
-100.0,100,8339.831774
-100.0,100,8369.496506
-100.0,100,8399.744849
-100.0,100,8428.72376
-100.0,100,8459.595756
-100.0,100,8489.548459
-100.0,100,8520.275831
-100.0,100,8551.1721
-100.0,100,8583.424507
-100.0,100,8615.71263
-100.0,100,8647.628796
-100.0,100,8678.955859
-100.0,100,8710.888555
-100.0,100,8742.636099
-98.0,100,8773.579144
-100.0,100,8803.019838
-100.0,100,8834.223807
-100.0,100,8863.823791
-100.0,100,8893.080196
-100.0,100,8921.845144
-100.0,100,8954.380726
-100.0,100,8989.355763
-100.0,100,9018.92376
-44.0,100,9047.835169
-100.0,100,9076.368752
-100.0,100,9106.255858
-100.0,100,9135.204638
-100.0,100,9165.792693
-100.0,100,9194.428813
-100.0,100,9223.800891
-83.0,100,9253.080346
