# {"t_start": 1616057879.1211884, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,2574.056063
-100.0,100,2598.759134
-100.0,100,2623.591424
-100.0,100,2648.61117
-100.0,100,2673.487373
-100.0,100,2698.32775
-100.0,100,2723.487978
-100.0,100,2748.403771
-100.0,100,2773.091569
-28.0,100,2798.803214
-100.0,100,2821.363507
-100.0,100,2843.54375
-100.0,100,2865.975809
-100.0,100,2888.3473
-100.0,100,2910.843337
-72.0,100,2933.355743
-100.0,100,2955.887406
-100.0,100,2978.227473
-100.0,100,3000.583552
-100.0,100,3022.82807
-100.0,100,3047.77987
-100.0,100,3072.787761
-100.0,100,3098.703257
-100.0,100,3123.503747
-100.0,100,3148.335197
-100.0,100,3173.243843
-100.0,100,3198.38347
-100.0,100,3223.304096
-100.0,100,3247.984024
-100.0,100,3273.043392
-100.0,100,3298.551718
-100.0,100,3324.135698
-100.0,100,3348.967558
-100.0,100,3374.291975
-100.0,100,3399.027893
-100.0,100,3423.924209
-100.0,100,3448.719609
-100.0,100,3473.963963
-100.0,100,3498.884014
-100.0,100,3523.97209
-100.0,100,3548.908086
-100.0,100,3573.791654
-100.0,100,3598.835594
-100.0,100,3623.719529
-100.0,100,3648.511091
-46.0,100,3673.752195
-100.0,100,3699.147591
-100.0,100,3723.872008
-51.0,100,3748.975261
-92.0,100,3774.01961
-56.0,100,3799.311595
-100.0,100,3824.667673
-100.0,100,3849.727692
-100.0,100,3874.64717
-100.0,100,3899.679199
-100.0,100,3924.703727
-100.0,100,3949.463766
-100.0,100,3974.503247
-100.0,100,3999.579887
-100.0,100,4024.419666
-100.0,100,4049.483203
-100.0,100,4074.903126
-100.0,100,4099.615185
-100.0,100,4124.487734
-100.0,100,4149.415496
-100.0,100,4174.267414
-100.0,100,4198.97529
-100.0,100,4224.035626
-100.0,100,4248.911755
-100.0,100,4274.231966
-100.0,100,4296.747568
-100.0,100,4319.327819
-100.0,100,4341.671488
-100.0,100,4364.151685
-94.0,100,4386.711522
-100.0,100,4409.0114
-87.0,100,4431.516017
-100.0,100,4453.823432
-100.0,100,4476.224076
-100.0,100,4499.080016
-100.0,100,4524.215146
-100.0,100,4549.127696
-100.0,100,4574.155711
-100.0,100,4599.059442
-100.0,100,4623.943831
-100.0,100,4648.895348
-78.0,100,4673.815917
-100.0,100,4698.763999
-100.0,100,4723.679321
-100.0,100,4748.704198
-100.0,100,4773.687285
-71.0,100,4798.751152
-100.0,100,4824.452011
-100.0,100,4849.551322
-100.0,100,4875.175956
-100.0,100,4900.831488
-100.0,100,4926.01154
-100.0,100,4952.56012
-91.0,100,4982.839714
-100.0,100,5012.20809
-100.0,100,5041.596151
-100.0,100,5070.715137
-100.0,100,5099.523309
-100.0,100,5129.76332
-100.0,100,5158.688258
-100.0,100,5186.755218
-100.0,100,5217.391782
-99.0,100,5249.863159
-100.0,100,5282.652143
-100.0,100,5315.623206
-66.0,100,5343.951824
-100.0,100,5375.71939
-100.0,100,5406.63169
-100.0,100,5438.291703
-100.0,100,5472.860216
-100.0,100,5508.595386
-89.0,100,5540.583955
-100.0,100,5571.78436
-100.0,100,5602.023611
-100.0,100,5632.960092
-100.0,100,5662.015577
-100.0,100,5692.035893
-100.0,100,5723.107407
-100.0,100,5751.563162
-100.0,100,5780.651289
-39.0,100,5809.142284
-100.0,100,5838.667393
-100.0,100,5868.204842
-100.0,100,5897.923434
-100.0,100,5925.39124
-100.0,100,5951.111171
-100.0,100,5977.004267
-100.0,100,6002.563194
-100.0,100,6028.099836
-100.0,100,6053.639613
-100.0,100,6078.99463
-76.0,100,6104.676805
-100.0,100,6129.827844
-91.0,100,6155.271661
-100.0,100,6182.119165
-100.0,100,6213.799257
-51.0,100,6243.283385
-100.0,100,6274.011135
-100.0,100,6304.955157
-100.0,100,6334.407878
-100.0,100,6364.753171
-100.0,100,6395.164835
-100.0,100,6427.059213
-100.0,100,6456.239972
-100.0,100,6491.503908
-100.0,100,6522.168772
-100.0,100,6551.699959
-100.0,100,6580.567616
-100.0,100,6608.804057
-100.0,100,6638.063676
-100.0,100,6667.15998
-100.0,100,6696.667172
-100.0,100,6725.331479
-100.0,100,6753.371151
-100.0,100,6783.328526
-100.0,100,6813.431224
-100.0,100,6842.51918
-100.0,100,6873.887744
-100.0,100,6905.351868
-100.0,100,6933.191834
-100.0,100,6962.899719
-100.0,100,6992.591907
-95.0,100,7022.935731
-100.0,100,7050.547227
-100.0,100,7080.247609
-100.0,100,7110.239236
-100.0,100,7140.207179
-100.0,100,7168.26326
-100.0,100,7197.620291
-100.0,100,7225.800039
-100.0,100,7255.435446
-100.0,100,7283.619767
-100.0,100,7316.035202
-100.0,100,7347.455858
-100.0,100,7376.111841
-100.0,100,7403.491043
-100.0,100,7434.200162
-100.0,100,7463.555521
-63.0,100,7493.233225
-100.0,100,7521.287832
-100.0,100,7551.952581
-100.0,100,7583.227653
-100.0,100,7612.256021
-100.0,100,7642.232319
-63.0,100,7671.232671
-87.0,100,7696.363557
-35.0,100,7721.251089
-33.0,100,7746.340302
-100.0,100,7771.483593
-60.0,100,7796.915103
-100.0,100,7822.841499
-100.0,100,7848.115809
-84.0,100,7873.258143
-100.0,100,7897.979236
-100.0,100,7926.932537
-100.0,100,7955.619704
-100.0,100,7984.43934
-100.0,100,8013.151575
-100.0,100,8042.928024
-100.0,100,8070.391617
-100.0,100,8100.663707
-100.0,100,8130.500015
-100.0,100,8159.443943
-100.0,100,8188.643197
-100.0,100,8217.807642
-100.0,100,8248.228251
-100.0,100,8280.359708
-100.0,100,8309.580073
-100.0,100,8339.548689
-100.0,100,8368.684232
-100.0,100,8398.600831
-100.0,100,8426.871818
-100.0,100,8458.439451
-100.0,100,8487.844448
-100.0,100,8519.371608
-100.0,100,8550.872111
-100.0,100,8582.723172
-100.0,100,8614.927718
-100.0,100,8647.07605
-100.0,100,8678.219454
-98.0,100,8709.667858
-100.0,100,8741.955385
-100.0,100,8772.163758
-100.0,100,8802.887189
-100.0,100,8833.271195
-100.0,100,8863.739226
-100.0,100,8892.096005
-100.0,100,8921.071121
-100.0,100,8953.116175
-100.0,100,8987.7672
-100.0,100,9017.759167
-100.0,100,9046.423805
-100.0,100,9075.817262
-100.0,100,9105.01961
-100.0,100,9134.972249
-100.0,100,9164.384213
-100.0,100,9193.519812
-100.0,100,9222.639963
-100.0,100,9252.361459
