# {"t_start": 1616057878.637725, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,8013.763278
-100.0,100,8042.219536
-100.0,100,8072.335809
-37.0,100,8101.207212
-100.0,100,8131.254628
-100.0,100,8160.006649
-100.0,100,8189.351589
-100.0,100,8217.887086
-100.0,100,8249.890989
-100.0,100,8280.863662
-100.0,100,8310.728586
-100.0,100,8339.847536
-100.0,100,8369.075612
-100.0,100,8398.716081
-100.0,100,8428.588626
-100.0,100,8458.971037
-100.0,100,8489.567302
-100.0,100,8519.299408
-100.0,100,8550.122648
-100.0,100,8582.891464
-68.0,100,8615.163013
-100.0,100,8647.194646
-100.0,100,8678.378638
-100.0,100,8709.85541
-99.0,100,8742.123001
-100.0,100,8772.916944
-100.0,100,8803.859623
-100.0,100,8834.078629
-100.0,100,8862.719036
-100.0,100,8892.159507
-100.0,100,8921.703035
-92.0,100,8954.323658
-100.0,100,8988.787084
-100.0,100,9018.258972
-100.0,100,9047.039212
-100.0,100,9076.443508
-100.0,100,9105.335456
-100.0,100,9134.702615
-100.0,100,9165.082814
-94.0,100,9194.084554
-100.0,100,9223.522624
-100.0,100,9252.296273
