# {"t_start": 1616057879.3613987, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,4149.087484
-100.0,100,4173.943515
-100.0,100,4198.631086
-95.0,100,4223.699758
-100.0,100,4248.555197
-99.0,100,4273.647012
-31.0,100,4296.259512
-100.0,100,4319.123882
-91.0,100,4341.42352
-93.0,100,4363.80369
-89.0,100,4386.091459
-90.0,100,4408.531598
-100.0,100,4430.867343
-100.0,100,4453.139084
-100.0,100,4475.455574
-72.0,100,4498.90386
-100.0,100,4523.883326
-100.0,100,4548.823314
-71.0,100,4574.059364
-100.0,100,4598.831166
-91.0,100,4623.782984
-100.0,100,4648.679594
-98.0,100,4673.511664
-100.0,100,4698.5069
-100.0,100,4723.443476
-100.0,100,4748.383367
-100.0,100,4773.459881
-100.0,100,4798.588354
-100.0,100,4824.343857
-100.0,100,4849.21518
-100.0,100,4875.126395
-100.0,100,4900.467157
-100.0,100,4925.62727
-100.0,100,4952.258972
-100.0,100,4983.455501
-92.0,100,5011.611897
-100.0,100,5040.991046
-100.0,100,5069.994902
-100.0,100,5098.743049
-70.0,100,5129.236773
-100.0,100,5157.834987
-100.0,100,5187.699829
-100.0,100,5217.159777
-40.0,100,5250.798923
-100.0,100,5282.603592
-91.0,100,5314.62289
-100.0,100,5344.335098
-100.0,100,5376.183756
-100.0,100,5405.64695
-100.0,100,5437.359366
-100.0,100,5472.787896
