# {"t_start": 1616057879.3613987, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,4149.087484
-100.0,100,4173.943515
-100.0,100,4198.631086
-95.0,100,4223.699758
-100.0,100,4248.555197
-99.0,100,4273.647012
-31.0,100,4296.259512
-100.0,100,4319.123882
-91.0,100,4341.42352
-93.0,100,4363.80369
-89.0,100,4386.091459
-90.0,100,4408.531598
-100.0,100,4430.867343
-100.0,100,4453.139084
-100.0,100,4475.455574
-72.0,100,4498.90386
-100.0,100,4523.883326
-100.0,100,4548.823314
-71.0,100,4574.059364
-100.0,100,4598.831166
-91.0,100,4623.782984
-100.0,100,4648.679594
-98.0,100,4673.511664
-100.0,100,4698.5069
-100.0,100,4723.443476
-100.0,100,4748.383367
-100.0,100,4773.459881
-100.0,100,4798.588354
-100.0,100,4824.343857
-100.0,100,4849.21518
-100.0,100,4875.126395
-100.0,100,4900.467157
-100.0,100,4925.62727
-100.0,100,4952.258972
-100.0,100,4983.455501
-92.0,100,5011.611897
-100.0,100,5040.991046
-100.0,100,5069.994902
-100.0,100,5098.743049
-70.0,100,5129.236773
-100.0,100,5157.834987
-100.0,100,5187.699829
-100.0,100,5217.159777
-40.0,100,5250.798923
-100.0,100,5282.603592
-91.0,100,5314.62289
-100.0,100,5344.335098
-100.0,100,5376.183756
-100.0,100,5405.64695
-100.0,100,5437.359366
-100.0,100,5472.787896
-100.0,100,5507.843939
-100.0,100,5539.959277
-100.0,100,5571.044187
-100.0,100,5601.539337
-100.0,100,5632.914963
-100.0,100,5662.158917
-100.0,100,5693.239258
-80.0,100,5722.547502
-100.0,100,5751.826983
-100.0,100,5780.21994
-100.0,100,5808.804044
-100.0,100,5838.443717
-100.0,100,5868.227241
-100.0,100,5896.891889
-100.0,100,5925.352523
-30.0,100,5950.779016
-100.0,100,5976.115069
-80.0,100,6001.856902
-86.0,100,6026.779938
-78.0,100,6052.247008
-100.0,100,6077.760546
-74.0,100,6102.475792
-92.0,100,6128.214993
-100.0,100,6153.235399
-100.0,100,6182.435354
-100.0,100,6213.523751
-100.0,100,6242.715338
-100.0,100,6274.283034
-100.0,100,6304.379053
-100.0,100,6334.218979
-100.0,100,6364.911495
-100.0,100,6394.435077
-100.0,100,6425.847274
-100.0,100,6455.787693
-96.0,100,6490.792804
-100.0,100,6522.115485
-100.0,100,6551.618988
-100.0,100,6580.20086
-100.0,100,6609.159285
-100.0,100,6637.85122
-98.0,100,6667.175473
-100.0,100,6696.10384
-88.0,100,6725.187101
-100.0,100,6752.57527
-100.0,100,6782.783874
-100.0,100,6812.799264
-100.0,100,6840.862685
-100.0,100,6874.651633
-100.0,100,6904.107343
-100.0,100,6933.719826
-100.0,100,6963.335866
-100.0,100,6993.295368
-100.0,100,7021.979723
-100.0,100,7050.286903
-100.0,100,7080.02688
-100.0,100,7109.863449
-100.0,100,7138.719233
-100.0,100,7168.035101
-100.0,100,7196.679361
-100.0,100,7225.774936
-100.0,100,7255.407949
-100.0,100,7284.411132
-100.0,100,7315.439154
-100.0,100,7346.315434
-100.0,100,7375.851958
-100.0,100,7403.422891
-100.0,100,7434.667948
-100.0,100,7464.003239
-100.0,100,7492.34817
-100.0,100,7520.739787
-100.0,100,7552.095435
-88.0,100,7583.847378
-100.0,100,7612.135286
-100.0,100,7641.577046
-30.0,100,7671.17121
-100.0,100,7695.835259
-100.0,100,7720.986987
-31.0,100,7746.852002
-29.0,100,7772.095401
-100.0,100,7797.651012
-53.0,100,7822.255156
-65.0,100,7846.747329
-29.0,100,7871.784859
-29.0,100,7896.811709
-100.0,100,7926.179657
-100.0,100,7955.726884
-100.0,100,7984.543027
-100.0,100,8013.03497
-45.0,100,8042.083869
-100.0,100,8070.835234
-100.0,100,8099.911006
-100.0,100,8130.499006
-100.0,100,8159.770906
-100.0,100,8188.247813
-100.0,100,8218.335551
-100.0,100,8249.8231
-100.0,100,8280.875216
-100.0,100,8309.443767
-37.0,100,8338.403716
-100.0,100,8368.819061
-100.0,100,8398.039761
-100.0,100,8427.511442
-71.0,100,8458.4166
-100.0,100,8488.16381
-100.0,100,8518.932147
-100.0,100,8550.335386
-100.0,100,8582.023933
-100.0,100,8614.30746
-100.0,100,8646.15494
-100.0,100,8678.31099
-100.0,100,8709.599013
-100.0,100,8741.175807
-100.0,100,8772.146935
-100.0,100,8802.471628
-100.0,100,8833.62693
-100.0,100,8861.88693
-100.0,100,8891.707854
-100.0,100,8920.159204
-39.0,100,8953.43135
-100.0,100,8987.675455
-100.0,100,9017.654937
-100.0,100,9046.28692
-100.0,100,9075.934939
-86.0,100,9104.379627
-100.0,100,9135.653828
-100.0,100,9164.072325
-100.0,100,9193.599746
-100.0,100,9222.256821
-100.0,100,9252.087652
