# {"t_start": 1616999646.0254738, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,3968.232278
-100.0,100,3999.71485
-100.0,100,4031.046864
-100.0,100,4062.430865
-100.0,100,4094.855503
-100.0,100,4126.682879
-100.0,100,4158.622866
-100.0,100,4191.722863
-100.0,100,4224.379169
-100.0,100,4256.862867
-100.0,100,4288.179626
-100.0,100,4318.960731
-100.0,100,4350.231086
-100.0,100,4381.446825
-100.0,100,4412.066921
-100.0,100,4442.770919
-100.0,100,4474.258878
-100.0,100,4504.959736
-100.0,100,4534.979793
-100.0,100,4566.65186
-100.0,100,4597.211733
-100.0,100,4628.974859
-100.0,100,4660.875558
-100.0,100,4691.63578
-100.0,100,4722.371872
-100.0,100,4753.310873
-100.0,100,4783.750861
-100.0,100,4814.250865
-100.0,100,4844.310872
-100.0,100,4875.410868
-100.0,100,4905.82297
-100.0,100,4938.078856
-100.0,100,4969.51489
-100.0,100,5001.038871
-100.0,100,5033.082866
-100.0,100,5063.950861
-100.0,100,5095.887691
-100.0,100,5126.867822
-100.0,100,5157.874833
-100.0,100,5187.866873
-100.0,100,5218.794899
-100.0,100,5249.654874
-100.0,100,5280.895445
-100.0,100,5309.519634
-100.0,100,5334.89888
-100.0,100,5361.581278
-100.0,100,5387.878964
-100.0,100,5414.913905
-100.0,100,5442.191445
-100.0,100,5468.826898
-100.0,100,5495.722891
-100.0,100,5522.066885
-100.0,100,5549.831046
-100.0,100,5580.632698
-100.0,100,5611.358896
-100.0,100,5641.594863
-100.0,100,5672.098854
-100.0,100,5703.294873
-100.0,100,5733.335283
-100.0,100,5762.422824
-100.0,100,5793.678878
-100.0,100,5825.719581
-100.0,100,5855.415766
-100.0,100,5886.938871
-100.0,100,5919.234876
-100.0,100,5955.39087
-100.0,100,5989.859008
-100.0,100,6022.538886
-100.0,100,6053.93087
-100.0,100,6088.294886
-100.0,100,6124.44688
-100.0,100,6155.966922
-100.0,100,6188.342888
-100.0,100,6218.695845
-100.0,100,6248.838884
-100.0,100,6281.590821
-100.0,100,6313.13092
-100.0,100,6346.555007
-100.0,100,6378.850946
-100.0,100,6411.798878
-100.0,100,6442.654875
-100.0,100,6473.058823
-100.0,100,6505.258918
-100.0,100,6537.738916
-100.0,100,6568.142873
-100.0,100,6600.254856
-100.0,100,6630.559347
-100.0,100,6665.142869
-100.0,100,6696.587258
-100.0,100,6729.366895
-100.0,100,6761.022871
-100.0,100,6796.81943
-100.0,100,6829.990876
-100.0,100,6862.21891
-100.0,100,6895.550871
-100.0,100,6927.714887
-100.0,100,6958.312512
-100.0,100,6990.078868
-100.0,100,7021.499593
-100.0,100,7052.162875
-100.0,100,7082.818863
-100.0,100,7115.715746
-100.0,100,7145.298899
-100.0,100,7176.042928
-100.0,100,7203.074863
-100.0,100,7229.659242
-100.0,100,7255.547729
-100.0,100,7282.979424
-100.0,100,7309.979619
-100.0,100,7337.166936
-100.0,100,7364.594935
-100.0,100,7390.706875
-100.0,100,7417.014928
-100.0,100,7444.46385
-100.0,100,7474.274864
-100.0,100,7507.834934
-100.0,100,7541.146935
-100.0,100,7572.897054
-100.0,100,7607.186863
-100.0,100,7641.538869
-100.0,100,7672.926915
-100.0,100,7704.918859
-100.0,100,7735.254906
-100.0,100,7766.151775
-100.0,100,7797.182904
-100.0,100,7827.602827
-100.0,100,7858.686799
-100.0,100,7890.363706
-100.0,100,7921.910873
-100.0,100,7953.430866
-100.0,100,7985.598877
-100.0,100,8016.89617
-100.0,100,8047.374859
-100.0,100,8079.18683
-100.0,100,8109.459415
-100.0,100,8140.119931
-100.0,100,8171.174859
-100.0,100,8201.767957
-100.0,100,8241.794895
-100.0,100,8273.903455
-100.0,100,8304.147685
-100.0,100,8334.119441
-100.0,100,8365.482875
-100.0,100,8397.938847
-100.0,100,8432.252038
-100.0,100,8464.969366
-100.0,100,8496.939458
-100.0,100,8527.522864
-100.0,100,8557.981214
-100.0,100,8589.533305
-100.0,100,8619.890887
-100.0,100,8651.698877
-100.0,100,8683.00812
-100.0,100,8714.618864
-100.0,100,8745.238877
-100.0,100,8775.475056
-100.0,100,8805.838872
-100.0,100,8837.330858
-100.0,100,8868.958863
-100.0,100,8901.01477
-100.0,100,8933.298865
-100.0,100,8963.923194
-100.0,100,8995.234853
-100.0,100,9026.574872
-100.0,100,9053.69992
-100.0,100,9080.02686
-100.0,100,9106.067187
-100.0,100,9133.028012
-100.0,100,9160.450876
-100.0,100,9186.274886
-100.0,100,9212.727647
-100.0,100,9239.359515
-100.0,100,9266.289773
-100.0,100,9296.95085
-100.0,100,9329.058926
-100.0,100,9359.198898
-100.0,100,9390.04337
-100.0,100,9420.886883
-100.0,100,9452.614899
-100.0,100,9484.43583
-100.0,100,9514.658917
-100.0,100,9544.646286
-100.0,100,9577.028001
-100.0,100,9607.467078
-100.0,100,9638.630841
-100.0,100,9670.47486
-100.0,100,9702.103933
-100.0,100,9733.06349
-100.0,100,9764.438939
-100.0,100,9796.0629
-100.0,100,9827.58286
-100.0,100,9858.19488
-100.0,100,9890.459369
-100.0,100,9920.878858
-100.0,100,9951.702876
-100.0,100,9983.770845
-100.0,100,10014.418897
-100.0,100,10044.53923
-100.0,100,10076.926862
-100.0,100,10108.538883
-100.0,100,10139.43492
-100.0,100,10171.387237
-100.0,100,10204.434868
-100.0,100,10235.234886
-100.0,100,10267.690918
-100.0,100,10299.082876
-100.0,100,10330.066803
-100.0,100,10361.719572
-100.0,100,10394.874885
-100.0,100,10427.520403
-100.0,100,10459.73997
-100.0,100,10493.878825
-100.0,100,10526.222886
-100.0,100,10558.87885
-100.0,100,10592.742913
-100.0,100,10622.843845
-100.0,100,10654.394873
-100.0,100,10684.367044
-100.0,100,10716.442872
-100.0,100,10747.127656
-100.0,100,10777.371517
-100.0,100,10808.931331
-100.0,100,10838.622905
-100.0,100,10871.007953
-100.0,100,10897.866872
-100.0,100,10924.646878
-100.0,100,10952.020182
-100.0,100,10977.858894
-100.0,100,11004.86764
-100.0,100,11030.807421
-100.0,100,11056.69893
-100.0,100,11083.091359
-100.0,100,11109.491026
-100.0,100,11137.000702
-100.0,100,11167.127872
-100.0,100,11196.102036
-100.0,100,11227.162792
-100.0,100,11256.629199
-100.0,100,11287.363403
-100.0,100,11317.107638
-100.0,100,11348.218863
-100.0,100,11378.256947
-100.0,100,11408.451096
-100.0,100,11439.786888
-100.0,100,11468.931958
-100.0,100,11499.415387
-100.0,100,11529.23907
-100.0,100,11559.713775
-100.0,100,11590.786112
-100.0,100,11621.430963
-100.0,100,11651.068339
-100.0,100,11681.194926
-100.0,100,11710.959578
-100.0,100,11742.383656
-100.0,100,11771.944181
-100.0,100,11802.980033
-100.0,100,11832.25491
-100.0,100,11862.82287
-100.0,100,11893.267637
-100.0,100,11924.998058
-100.0,100,11955.074033
-100.0,100,11984.672654
-100.0,100,12015.473038
-100.0,100,12044.975859
-100.0,100,12075.970201
-100.0,100,12106.275716
-100.0,100,12136.258885
-100.0,100,12165.559331
-100.0,100,12193.637825
-100.0,100,12224.347256
-100.0,100,12253.701119
-100.0,100,12284.39582
-100.0,100,12314.483195
-100.0,100,12345.142879
-100.0,100,12374.526874
-100.0,100,12405.518907
-100.0,100,12437.142935
-100.0,100,12465.935196
-100.0,100,12496.851746
-100.0,100,12526.163285
-100.0,100,12555.771272
-100.0,100,12584.927906
-100.0,100,12615.067186
-100.0,100,12645.36492
-100.0,100,12670.963164
-100.0,100,12696.437595
-100.0,100,12721.239916
-100.0,100,12747.332455
-100.0,100,12773.635902
-100.0,100,12800.078866
-100.0,100,12826.423598
-100.0,100,12853.183867
-100.0,100,12880.282873
-100.0,100,12910.066883
-100.0,100,12939.857
-100.0,100,12971.559343
-100.0,100,13001.00294
-100.0,100,13031.031776
-100.0,100,13061.166943
-100.0,100,13091.363966
-100.0,100,13122.153789
-100.0,100,13151.43491
-100.0,100,13181.782896
-100.0,100,13210.946916
-100.0,100,13240.152597
-100.0,100,13271.347982
-100.0,100,13302.654911
-100.0,100,13332.086802
-100.0,100,13364.176679
-100.0,100,13394.390099
-100.0,100,13423.723565
-100.0,100,13454.091646
-100.0,100,13484.127254
-100.0,100,13515.122836
-100.0,100,13544.943847
-100.0,100,13574.528421
-100.0,100,13605.087498
-100.0,100,13635.671573
-100.0,100,13664.958889
-100.0,100,13695.508551
-100.0,100,13725.830204
-100.0,100,13756.596485
-100.0,100,13787.531987
-100.0,100,13816.499097
-100.0,100,13852.355046
-100.0,100,13881.763645
-100.0,100,13913.867611
-100.0,100,13944.986922
-100.0,100,13975.415203
-100.0,100,14006.63653
-100.0,100,14038.095492
-100.0,100,14067.599107
-100.0,100,14099.003715
-100.0,100,14129.840846
-100.0,100,14161.054859
-100.0,100,14191.929921
-100.0,100,14220.925785
-100.0,100,14251.342881
-100.0,100,14281.511409
-100.0,100,14313.124216
-100.0,100,14342.239029
-100.0,100,14373.128946
-100.0,100,14402.479387
-100.0,100,14433.266881
-100.0,100,14459.268767
-100.0,100,14485.731251
-100.0,100,14511.834891
-100.0,100,14538.976835
-100.0,100,14565.439553
-100.0,100,14591.835949
-100.0,100,14617.29492
-100.0,100,14643.334936
-100.0,100,14669.296044
-100.0,100,14699.383532
-100.0,100,14729.273268
-100.0,100,14760.887892
-100.0,100,14790.867354
-100.0,100,14820.419333
-100.0,100,14850.422852
-100.0,100,14879.560204
-100.0,100,14911.138813
-100.0,100,14941.539606
-100.0,100,14971.579753
-100.0,100,15000.980914
-100.0,100,15031.355034
-100.0,100,15061.619934
-100.0,100,15092.055528
-100.0,100,15122.820083
-100.0,100,15152.415879
-100.0,100,15183.021009
-100.0,100,15212.547244
-100.0,100,15242.667669
-100.0,100,15273.034979
-100.0,100,15304.227419
-100.0,100,15333.814896
-100.0,100,15364.758865
-100.0,100,15394.451856
-100.0,100,15425.391847
-100.0,100,15454.914188
-100.0,100,15484.703251
-100.0,100,15515.259096
-100.0,100,15545.474858
-100.0,100,15575.706915
-100.0,100,15605.725103
-100.0,100,15635.932971
-100.0,100,15664.355159
-100.0,100,15694.50689
-100.0,100,15725.219147
-100.0,100,15755.06756
-100.0,100,15784.84709
-100.0,100,15815.258832
-100.0,100,15845.395943
-100.0,100,15875.69525
-100.0,100,15906.019867
-100.0,100,15936.843887
-100.0,100,15966.23561
-100.0,100,15997.251956
-100.0,100,16027.935188
-100.0,100,16057.271662
-100.0,100,16087.54613
-100.0,100,16117.627296
-100.0,100,16146.814864
-100.0,100,16175.90367
-100.0,100,16206.659811
-100.0,100,16232.831975
-100.0,100,16259.155658
-100.0,100,16285.283465
-100.0,100,16312.119455
-100.0,100,16338.474903
-100.0,100,16364.335221
-100.0,100,16391.279
-100.0,100,16417.787536
-100.0,100,16444.04287
-100.0,100,16473.339516
-100.0,100,16503.222907
-100.0,100,16534.111136
-100.0,100,16563.461004
-100.0,100,16594.583748
-100.0,100,16625.038975
-100.0,100,16653.887482
-100.0,100,16684.38286
-100.0,100,16716.027254
-100.0,100,16745.718869
-100.0,100,16775.267175
-100.0,100,16804.834886
-100.0,100,16834.311735
-100.0,100,16865.287752
-100.0,100,16895.206867
-100.0,100,16925.123297
-100.0,100,16955.947588
-100.0,100,16985.363652
-100.0,100,17016.17576
-100.0,100,17046.950976
-100.0,100,17077.579101
-100.0,100,17106.651728
-100.0,100,17137.721225
-100.0,100,17167.139096
-100.0,100,17196.638089
-100.0,100,17226.761219
-100.0,100,17256.571767
-100.0,100,17287.790937
-100.0,100,17317.486853
-100.0,100,17346.919007
-100.0,100,17376.671893
-100.0,100,17407.932765
-100.0,100,17438.427702
-100.0,100,17467.285934
-100.0,100,17497.453839
-100.0,100,17527.895009
-100.0,100,17556.735134
-100.0,100,17586.859081
-100.0,100,17617.83096
-100.0,100,17646.840146
-100.0,100,17678.030991
-100.0,100,17707.767094
-100.0,100,17736.582923
-100.0,100,17766.867666
-100.0,100,17796.995831
-100.0,100,17827.075386
-100.0,100,17856.959589
-100.0,100,17886.5791
-100.0,100,17916.659307
-100.0,100,17946.498871
-100.0,100,17977.223809
-100.0,100,18004.152059
-100.0,100,18029.938877
-100.0,100,18055.857573
-100.0,100,18082.689373
-100.0,100,18109.579861
-100.0,100,18135.527203
-100.0,100,18161.642875
-100.0,100,18187.671174
-100.0,100,18213.771667
-100.0,100,18243.583493
-100.0,100,18273.842907
-100.0,100,18304.379499
-100.0,100,18336.618886
-100.0,100,18367.750889
-100.0,100,18397.451734
-100.0,100,18427.551585
-100.0,100,18459.287606
-100.0,100,18489.505115
-100.0,100,18520.26811
-100.0,100,18552.147215
-100.0,100,18583.887156
-100.0,100,18615.287795
-100.0,100,18644.779295
-100.0,100,18675.3046
-100.0,100,18706.508818
-100.0,100,18736.415798
-100.0,100,18768.851257
-100.0,100,18798.895428
-100.0,100,18829.06865
-100.0,100,18860.981748
-100.0,100,18891.395364
-100.0,100,18923.194938
-100.0,100,18952.793817
-100.0,100,18983.62756
-100.0,100,19014.80789
-100.0,100,19044.927363
-100.0,100,19075.867747
-100.0,100,19106.078944
-100.0,100,19137.3278
-100.0,100,19167.662849
-100.0,100,19197.199931
-100.0,100,19227.646817
-100.0,100,19257.779294
-100.0,100,19289.018895
-100.0,100,19318.035544
-100.0,100,19349.879598
-100.0,100,19380.315963
-100.0,100,19410.790991
-100.0,100,19440.5711
-100.0,100,19472.055959
-100.0,100,19502.133279
-100.0,100,19532.339834
-100.0,100,19563.083582
-100.0,100,19594.465901
-100.0,100,19625.181098
-100.0,100,19655.28384
-100.0,100,19686.751725
-100.0,100,19718.150877
-100.0,100,19747.731246
-100.0,100,19777.931225
-100.0,100,19804.531401
-100.0,100,19830.958896
-100.0,100,19857.251273
-100.0,100,19882.765021
-100.0,100,19909.215902
-100.0,100,19935.762951
-100.0,100,19962.063967
-100.0,100,19987.646921
-100.0,100,20013.618856
-100.0,100,20042.147004
-100.0,100,20072.846917
-100.0,100,20104.779849
-100.0,100,20135.294885
-100.0,100,20165.481148
-100.0,100,20196.556731
-100.0,100,20226.585199
-100.0,100,20256.735128
-100.0,100,20286.311778
-100.0,100,20317.191201
-100.0,100,20346.339837
-100.0,100,20375.87087
-100.0,100,20406.371088
-100.0,100,20437.286889
-100.0,100,20467.743079
-100.0,100,20497.043914
-100.0,100,20527.057445
-100.0,100,20555.899332
-100.0,100,20586.115446
-100.0,100,20616.102877
-100.0,100,20646.131656
-100.0,100,20676.23518
-100.0,100,20706.315424
-100.0,100,20735.411516
-100.0,100,20766.587298
-100.0,100,20796.070918
-100.0,100,20826.483559
-100.0,100,20856.314832
-100.0,100,20886.282871
-100.0,100,20917.259944
-100.0,100,20948.715856
-100.0,100,20978.279541
-100.0,100,21008.035794
-100.0,100,21038.16399
-100.0,100,21068.13976
-100.0,100,21098.170862
-100.0,100,21127.998842
-100.0,100,21157.351444
-100.0,100,21188.42379
-100.0,100,21217.269399
-100.0,100,21246.908181
-100.0,100,21277.871958
-100.0,100,21307.910969
-100.0,100,21338.40046
-100.0,100,21369.626981
-100.0,100,21399.584553
-100.0,100,21429.175513
-100.0,100,21460.071938
-100.0,100,21489.014942
-100.0,100,21519.351633
-100.0,100,21549.590909
-100.0,100,21575.854852
-100.0,100,21601.834866
-100.0,100,21627.587216
-100.0,100,21653.294883
-100.0,100,21679.323862
-100.0,100,21705.094694
-100.0,100,21730.964836
-100.0,100,21756.259043
-100.0,100,21782.66754
-100.0,100,21813.225401
-100.0,100,21843.031528
-100.0,100,21872.512971
-100.0,100,21904.119521
-100.0,100,21933.970867
-100.0,100,21964.262882
-100.0,100,21994.667732
-100.0,100,22023.686865
-100.0,100,22054.359759
-100.0,100,22083.518874
-100.0,100,22114.111486
-100.0,100,22144.791793
-100.0,100,22175.691035
-100.0,100,22206.067093
-100.0,100,22237.196626
-100.0,100,22267.106912
-100.0,100,22297.03099
-100.0,100,22326.100847
-100.0,100,22356.615052
-100.0,100,22385.755728
-100.0,100,22416.961649
-100.0,100,22446.957267
-100.0,100,22477.332059
-100.0,100,22508.060661
-100.0,100,22537.947856
-100.0,100,22568.960315
-100.0,100,22600.179781
-100.0,100,22629.384949
-100.0,100,22660.851556
-100.0,100,22690.991257
-100.0,100,22721.252012
-100.0,100,22751.152121
-100.0,100,22782.027249
-100.0,100,22811.012936
-100.0,100,22841.538858
-100.0,100,22870.690898
-100.0,100,22902.062884
-100.0,100,22931.272011
-100.0,100,22963.214876
-100.0,100,22993.231201
-100.0,100,23023.502189
-100.0,100,23055.224901
-100.0,100,23085.96785
-100.0,100,23116.512282
-100.0,100,23147.2751
-100.0,100,23179.319002
-100.0,100,23209.054893
-100.0,100,23239.919163
-100.0,100,23270.014997
-100.0,100,23299.791397
-100.0,100,23329.115536
-100.0,100,23355.045079
-100.0,100,23380.399597
-100.0,100,23407.124642
-100.0,100,23432.984903
-100.0,100,23458.846877
-100.0,100,23484.551764
-100.0,100,23510.959913
-100.0,100,23536.848367
-100.0,100,23563.750946
-100.0,100,23591.882985
-100.0,100,23621.486906
-100.0,100,23650.931277
-100.0,100,23681.727478
-100.0,100,23711.800073
-100.0,100,23741.302975
-100.0,100,23771.278274
-100.0,100,23801.811141
-100.0,100,23831.874975
-100.0,100,23861.281707
-100.0,100,23893.119158
-100.0,100,23922.834896
-100.0,100,23953.858868
-100.0,100,23984.508774
-100.0,100,24015.444467
-100.0,100,24044.898904
-100.0,100,24074.98359
-100.0,100,24104.335121
-100.0,100,24134.367965
-100.0,100,24165.003032
-100.0,100,24194.795971
-100.0,100,24225.763321
-100.0,100,24255.251021
-100.0,100,24284.674908
-100.0,100,24316.478858
-100.0,100,24345.447664
-100.0,100,24376.366897
-100.0,100,24407.179648
-100.0,100,24436.423967
-100.0,100,24467.450873
-100.0,100,24498.823081
-100.0,100,24527.636927
-100.0,100,24557.948139
-100.0,100,24588.440015
-100.0,100,24619.495035
-100.0,100,24649.166938
-100.0,100,24679.951554
-100.0,100,24710.011043
-100.0,100,24740.023332
-100.0,100,24770.536328
-100.0,100,24799.708523
-100.0,100,24829.590975
-100.0,100,24860.627373
-100.0,100,24890.452001
-100.0,100,24919.665109
-100.0,100,24951.088279
-100.0,100,24981.003923
-100.0,100,25011.019799
-100.0,100,25040.524336
-100.0,100,25070.31557
-100.0,100,25100.304107
-100.0,100,25125.387145
-100.0,100,25151.815347
-100.0,100,25177.562898
-100.0,100,25202.971453
-100.0,100,25228.912213
-100.0,100,25254.977485
-100.0,100,25280.687918
-100.0,100,25307.454922
-100.0,100,25333.042903
-100.0,100,25362.623537
-100.0,100,25393.479706
-100.0,100,25424.255354
-100.0,100,25454.723972
-100.0,100,25484.866537
-100.0,100,25514.29526
-100.0,100,25545.548661
-100.0,100,25576.151075
-100.0,100,25605.335717
-100.0,100,25636.32293
-100.0,100,25666.187571
-100.0,100,25695.284623
-100.0,100,25725.014906
-100.0,100,25755.147212
-100.0,100,25785.303668
-100.0,100,25816.063836
-100.0,100,25845.498862
-100.0,100,25875.862978
-100.0,100,25905.854471
-100.0,100,25935.398869
-100.0,100,25965.418966
-100.0,100,25996.907216
-100.0,100,26027.353497
-100.0,100,26056.083594
-100.0,100,26087.110836
-100.0,100,26117.330892
-100.0,100,26147.582909
-100.0,100,26177.812762
-100.0,100,26208.599947
-100.0,100,26238.966887
-100.0,100,26270.618866
-100.0,100,26299.727791
-100.0,100,26330.432133
-100.0,100,26361.030861
-100.0,100,26391.667223
-100.0,100,26422.67086
-100.0,100,26453.726823
-100.0,100,26484.281591
-100.0,100,26516.155942
-100.0,100,26545.050877
-100.0,100,26576.443237
-100.0,100,26607.131296
-100.0,100,26636.679165
-100.0,100,26667.739813
-100.0,100,26698.339397
-100.0,100,26729.564526
-100.0,100,26760.235486
-100.0,100,26790.674846
-100.0,100,26820.438873
-100.0,100,26850.123474
-100.0,100,26881.446507
-100.0,100,26907.67889
-100.0,100,26933.744482
-100.0,100,26959.763757
-100.0,100,26985.418872
-100.0,100,27012.135623
-100.0,100,27038.119324
-100.0,100,27065.363441
-100.0,100,27091.062866
-100.0,100,27116.850878
-100.0,100,27145.923769
-100.0,100,27176.231342
-100.0,100,27206.050874
-100.0,100,27237.255569
-100.0,100,27266.77485
-100.0,100,27296.626935
-100.0,100,27327.284135
-100.0,100,27357.910886
-100.0,100,27388.135569
-100.0,100,27418.043668
-100.0,100,27447.655535
-100.0,100,27479.047897
-100.0,100,27509.776435
-100.0,100,27540.24357
-100.0,100,27569.050867
-100.0,100,27599.382863
-100.0,100,27630.593059
-100.0,100,27660.602858
-100.0,100,27690.58376
-100.0,100,27721.480214
-100.0,100,27752.07945
-100.0,100,27782.327147
-100.0,100,27811.150635
-100.0,100,27842.955043
-100.0,100,27873.154882
-100.0,100,27903.207679
-100.0,100,27933.079422
-100.0,100,27962.971045
-100.0,100,27992.68368
-100.0,100,28022.425496
-100.0,100,28053.271917
-100.0,100,28084.158858
-100.0,100,28114.403139
-100.0,100,28144.646881
-100.0,100,28173.987287
-100.0,100,28203.815061
-100.0,100,28233.702907
-100.0,100,28263.751065
-100.0,100,28293.751574
-100.0,100,28324.447617
-100.0,100,28353.915144
-100.0,100,28384.902858
-100.0,100,28414.647988
-100.0,100,28445.848464
-100.0,100,28475.038887
-100.0,100,28505.994921
-100.0,100,28536.395311
-100.0,100,28566.723191
-100.0,100,28596.102863
-100.0,100,28627.418934
-100.0,100,28657.523193
-100.0,100,28683.507098
-100.0,100,28710.111919
-100.0,100,28736.222032
-100.0,100,28761.28749
-100.0,100,28788.471686
-100.0,100,28815.351856
-100.0,100,28842.039836
-100.0,100,28868.899338
-100.0,100,28894.936181
-100.0,100,28920.246994
-100.0,100,28951.449621
-100.0,100,28980.906602
-100.0,100,29012.163371
-100.0,100,29043.356859
-100.0,100,29072.844959
-100.0,100,29105.272074
-100.0,100,29135.531965
-100.0,100,29165.611155
-100.0,100,29197.479083
-100.0,100,29228.223941
-100.0,100,29258.143548
-100.0,100,29289.938913
-100.0,100,29322.07171
-100.0,100,29352.367119
-100.0,100,29382.598935
-100.0,100,29412.627575
-100.0,100,29444.21613
-100.0,100,29474.762985
-100.0,100,29505.389258
-100.0,100,29536.255563
-100.0,100,29567.970859
-100.0,100,29598.663148
-100.0,100,29628.879357
-100.0,100,29660.83485
-100.0,100,29690.892003
-100.0,100,29721.496233
-100.0,100,29753.341092
-100.0,100,29783.647147
-100.0,100,29814.072968
-100.0,100,29844.903357
-100.0,100,29875.331079
-100.0,100,29907.57976
-100.0,100,29939.666919
-100.0,100,29971.630857
-100.0,100,30002.670881
-100.0,100,30033.830894
-100.0,100,30063.060104
-100.0,100,30095.217868
-100.0,100,30125.885571
-100.0,100,30156.378186
-100.0,100,30186.57888
-100.0,100,30216.104057
-100.0,100,30247.931586
-100.0,100,30277.459664
-100.0,100,30308.933928
-100.0,100,30339.206881
-100.0,100,30370.300355
-100.0,100,30400.1719
-100.0,100,30430.549521
-100.0,100,30459.959882
-100.0,100,30485.467097
-100.0,100,30511.422806
-100.0,100,30536.57098
-100.0,100,30562.687266
-100.0,100,30588.68076
-100.0,100,30614.739389
-100.0,100,30641.711923
-100.0,100,30668.268079
-100.0,100,30694.029842
-100.0,100,30724.219337
-100.0,100,30755.350824
-100.0,100,30784.076682
-100.0,100,30815.557162
-100.0,100,30845.777076
-100.0,100,30874.795182
-100.0,100,30905.261968
-100.0,100,30935.527284
-100.0,100,30965.703105
-100.0,100,30995.864006
-100.0,100,31025.73969
-100.0,100,31056.16288
-100.0,100,31085.69707
-100.0,100,31116.661839
-100.0,100,31145.772599
-100.0,100,31176.217791
-100.0,100,31207.067112
-100.0,100,31236.168103
-100.0,100,31267.099617
-100.0,100,31298.12099
-100.0,100,31327.68287
-100.0,100,31358.315737
-100.0,100,31388.51215
-100.0,100,31418.762977
-100.0,100,31449.127186
-100.0,100,31479.790883
-100.0,100,31511.251091
-100.0,100,31541.339004
-100.0,100,31570.610866
-100.0,100,31600.274887
-100.0,100,31630.891266
-100.0,100,31661.05091
-100.0,100,31691.115702
-100.0,100,31722.164704
-100.0,100,31751.390966
-100.0,100,31781.146895
-100.0,100,31811.778865
-100.0,100,31843.250991
-100.0,100,31872.856559
-100.0,100,31903.623008
-100.0,100,31933.359557
-100.0,100,31963.613026
-100.0,100,31994.134885
-100.0,100,32024.222972
-100.0,100,32053.786849
-100.0,100,32083.71909
-100.0,100,32113.891289
-100.0,100,32145.136983
-100.0,100,32176.29938
-100.0,100,32206.458851
-100.0,100,32236.346686
