# {"t_start": 1616999646.5741007, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,14036.434206
-100.0,100,14067.799573
-100.0,100,14098.474492
-100.0,100,14129.086541
-100.0,100,14160.050929
-100.0,100,14191.534573
-100.0,100,14220.903051
-100.0,100,14250.96299
-100.0,100,14280.812192
-100.0,100,14311.862141
-100.0,100,14341.464043
-100.0,100,14371.782739
-100.0,100,14401.282262
-100.0,100,14432.618306
-100.0,100,14458.586552
-100.0,100,14484.61887
-100.0,100,14511.159067
-100.0,100,14537.754686
-100.0,100,14564.122831
-100.0,100,14590.774242
-100.0,100,14616.535218
-100.0,100,14642.590823
-100.0,100,14669.582243
-100.0,100,14699.898762
-100.0,100,14729.27451
-100.0,100,14759.116327
-100.0,100,14789.562754
-100.0,100,14820.682248
-100.0,100,14849.558834
-100.0,100,14878.882277
-100.0,100,14908.923062
-100.0,100,14940.734248
-100.0,100,14970.372462
-100.0,100,15000.506599
-100.0,100,15031.316052
-100.0,100,15060.814542
-100.0,100,15091.527401
-100.0,100,15121.962254
-100.0,100,15151.458145
-100.0,100,15182.351364
-100.0,100,15212.94061
-100.0,100,15242.9137
-100.0,100,15273.255319
-100.0,100,15303.322552
-100.0,100,15333.575252
-100.0,100,15363.922984
-100.0,100,15394.208015
-100.0,100,15424.839334
-100.0,100,15454.378899
-100.0,100,15484.090473
-100.0,100,15514.930821
-100.0,100,15545.327103
-100.0,100,15575.516114
-100.0,100,15606.061732
-100.0,100,15634.77497
-100.0,100,15663.88871
-100.0,100,15693.938246
-100.0,100,15724.774334
-100.0,100,15753.697282
-100.0,100,15784.578904
-100.0,100,15814.619221
-100.0,100,15844.702536
-100.0,100,15875.679009
-100.0,100,15905.242281
-100.0,100,15936.299687
-100.0,100,15965.902567
-100.0,100,15996.334262
-100.0,100,16026.274485
-100.0,100,16056.618352
-100.0,100,16087.242871
-100.0,100,16115.823024
-100.0,100,16146.482584
-100.0,100,16176.584133
-100.0,100,16206.226278
-100.0,100,16232.170942
-100.0,100,16258.838304
-100.0,100,16285.386246
-100.0,100,16311.918974
-100.0,100,16338.116271
-100.0,100,16364.418291
-100.0,100,16390.811028
-100.0,100,16417.787285
-100.0,100,16444.228565
-100.0,100,16472.570499
-100.0,100,16502.810262
-100.0,100,16533.491117
-100.0,100,16563.45045
-100.0,100,16594.122886
-100.0,100,16624.420157
-100.0,100,16653.666715
-100.0,100,16684.498718
-100.0,100,16715.116271
-100.0,100,16745.201815
-100.0,100,16775.083471
-100.0,100,16803.911
-100.0,100,16834.187249
-100.0,100,16865.242286
-100.0,100,16894.090226
-100.0,100,16924.318364
-100.0,100,16955.117392
-100.0,100,16984.64265
-100.0,100,17016.056317
-100.0,100,17046.594945
-100.0,100,17076.93923
-100.0,100,17106.029659
-100.0,100,17136.095231
-100.0,100,17166.131305
-100.0,100,17196.843033
-100.0,100,17226.318686
-100.0,100,17255.855202
-100.0,100,17288.018243
-100.0,100,17317.018683
-100.0,100,17346.13865
-100.0,100,17377.038871
-100.0,100,17407.774253
-100.0,100,17437.525559
-100.0,100,17466.806249
-100.0,100,17497.119735
-100.0,100,17526.934251
-100.0,100,17556.075011
-100.0,100,17586.547438
-100.0,100,17617.108818
-100.0,100,17646.842268
-100.0,100,17676.718407
-100.0,100,17707.402777
-100.0,100,17735.543175
-100.0,100,17766.362243
-100.0,100,17795.455153
-100.0,100,17826.538478
-100.0,100,17856.542774
-100.0,100,17885.108218
-100.0,100,17916.710278
-100.0,100,17946.726287
-100.0,100,17976.602269
-100.0,100,18002.689133
-100.0,100,18028.837072
-100.0,100,18054.904404
-100.0,100,18081.422299
-100.0,100,18107.590261
-100.0,100,18134.090791
-100.0,100,18160.547015
-100.0,100,18187.343602
-100.0,100,18213.91429
-100.0,100,18242.906333
-100.0,100,18274.346266
-100.0,100,18305.503211
-100.0,100,18335.630166
-100.0,100,18365.594234
-100.0,100,18396.962812
-100.0,100,18427.156615
-100.0,100,18458.78232
-100.0,100,18488.812567
-100.0,100,18520.768401
-100.0,100,18552.162284
-100.0,100,18582.782914
-100.0,100,18613.774473
-100.0,100,18644.863296
-100.0,100,18675.734481
-100.0,100,18706.102941
-100.0,100,18736.941425
-100.0,100,18767.468275
-100.0,100,18797.979399
-100.0,100,18829.53905
-100.0,100,18860.545184
-100.0,100,18891.202723
-100.0,100,18922.263247
-100.0,100,18952.66647
-100.0,100,18983.354869
-100.0,100,19013.986246
-100.0,100,19044.730391
-100.0,100,19075.348969
-100.0,100,19106.191265
-100.0,100,19136.606449
-100.0,100,19166.498597
-100.0,100,19197.525331
-100.0,100,19226.893754
-100.0,100,19257.842425
-100.0,100,19288.130621
-100.0,100,19317.583192
-100.0,100,19349.327765
-100.0,100,19380.48252
-100.0,100,19410.894898
-100.0,100,19440.046975
-100.0,100,19471.087236
-100.0,100,19501.435872
-100.0,100,19530.891049
-100.0,100,19562.330892
-100.0,100,19594.334562
-100.0,100,19623.638794
-100.0,100,19654.699075
-100.0,100,19685.847041
-100.0,100,19716.775056
-100.0,100,19746.346973
-100.0,100,19777.203362
-100.0,100,19802.93836
-100.0,100,19828.554968
-100.0,100,19854.338458
-100.0,100,19880.70273
-100.0,100,19906.805786
-100.0,100,19933.045946
-100.0,100,19959.580373
-100.0,100,19986.202248
-100.0,100,20013.122932
-100.0,100,20041.519154
-100.0,100,20072.263393
-100.0,100,20103.365532
-100.0,100,20134.494968
-100.0,100,20164.523247
-100.0,100,20195.434379
-100.0,100,20225.498286
-100.0,100,20255.482549
-100.0,100,20286.035199
-100.0,100,20316.160501
-100.0,100,20345.975169
-100.0,100,20376.003236
-100.0,100,20405.814255
-100.0,100,20436.887946
-100.0,100,20467.114844
-100.0,100,20496.323653
-100.0,100,20526.306652
-100.0,100,20555.117939
-100.0,100,20585.522344
-100.0,100,20614.434259
-100.0,100,20645.582225
-100.0,100,20675.706381
-100.0,100,20705.561235
-100.0,100,20734.688672
-100.0,100,20766.10041
-100.0,100,20795.966965
-100.0,100,20825.152308
-100.0,100,20855.683675
-100.0,100,20886.043187
-100.0,100,20916.06631
-100.0,100,20947.738296
-100.0,100,20977.462866
-100.0,100,21007.764846
-100.0,100,21037.874254
-100.0,100,21068.710253
-100.0,100,21097.494296
-100.0,100,21127.67142
-100.0,100,21156.56224
-100.0,100,21186.854204
-100.0,100,21217.12008
-100.0,100,21247.327294
-100.0,100,21276.660279
-100.0,100,21308.070526
-100.0,100,21337.566412
-100.0,100,21368.799135
-100.0,100,21398.79083
-100.0,100,21428.442815
-100.0,100,21459.483094
-100.0,100,21488.155221
-100.0,100,21518.894496
-100.0,100,21549.022264
-100.0,100,21575.256482
-100.0,100,21600.55658
-100.0,100,21626.207032
-100.0,100,21652.130158
-100.0,100,21677.723063
-100.0,100,21703.278861
-100.0,100,21729.894968
-100.0,100,21755.962649
-100.0,100,21782.206071
-100.0,100,21812.918232
-100.0,100,21842.059067
-100.0,100,21872.535348
-100.0,100,21903.061148
-100.0,100,21932.970499
-100.0,100,21963.762721
-100.0,100,21993.974892
-100.0,100,22023.362532
-100.0,100,22053.122834
-100.0,100,22082.702869
-100.0,100,22113.714643
-100.0,100,22144.642817
-100.0,100,22175.1503
-100.0,100,22207.057479
-100.0,100,22236.675078
-100.0,100,22266.950799
-100.0,100,22296.851775
-100.0,100,22326.335011
-100.0,100,22356.302982
-100.0,100,22385.886261
-100.0,100,22415.446299
-100.0,100,22447.72225
-100.0,100,22477.390789
-100.0,100,22508.266767
-100.0,100,22536.946252
-100.0,100,22567.815359
-100.0,100,22599.355824
-100.0,100,22629.753567
-100.0,100,22659.860157
-100.0,100,22690.267082
-100.0,100,22720.730513
-100.0,100,22751.151315
-100.0,100,22780.946285
-100.0,100,22811.666574
-100.0,100,22839.515298
-100.0,100,22870.3183
-100.0,100,22901.025302
-100.0,100,22931.034237
-100.0,100,22961.307445
-100.0,100,22993.198285
-100.0,100,23024.118268
-100.0,100,23054.027683
-100.0,100,23084.722267
-100.0,100,23116.270246
-100.0,100,23147.3186
-100.0,100,23178.134732
-100.0,100,23208.638395
-100.0,100,23238.802784
-100.0,100,23269.606643
-100.0,100,23298.688421
-100.0,100,23329.230349
-100.0,100,23355.374776
-100.0,100,23380.810466
-100.0,100,23406.238832
-100.0,100,23432.635163
-100.0,100,23459.342288
-100.0,100,23485.203149
-100.0,100,23510.707234
-100.0,100,23537.326274
-100.0,100,23563.318829
-100.0,100,23590.642456
-100.0,100,23620.45428
-100.0,100,23650.487993
-100.0,100,23681.130243
-100.0,100,23712.202268
-100.0,100,23740.834698
-100.0,100,23770.902263
-100.0,100,23801.094305
-100.0,100,23830.887269
-100.0,100,23860.526834
-100.0,100,23891.854262
-100.0,100,23922.710916
-100.0,100,23951.92685
-100.0,100,23984.355171
-100.0,100,24014.274438
-100.0,100,24044.035119
-100.0,100,24073.654567
-100.0,100,24103.915276
-100.0,100,24134.579699
-100.0,100,24164.583093
-100.0,100,24194.315209
-100.0,100,24225.319254
-100.0,100,24255.127158
-100.0,100,24284.68223
-100.0,100,24315.574457
-100.0,100,24345.534276
-100.0,100,24375.28081
-100.0,100,24405.561584
-100.0,100,24435.330657
-100.0,100,24466.886289
-100.0,100,24497.434829
-100.0,100,24527.067303
-100.0,100,24557.598364
-100.0,100,24588.678798
-100.0,100,24618.991295
-100.0,100,24648.58642
-100.0,100,24678.666278
-100.0,100,24709.303296
-100.0,100,24738.930825
-100.0,100,24770.243335
-100.0,100,24800.318326
-100.0,100,24829.310252
-100.0,100,24859.572002
-100.0,100,24889.654286
-100.0,100,24919.638318
-100.0,100,24950.642321
-100.0,100,24980.870279
-100.0,100,25009.583743
-100.0,100,25040.015383
-100.0,100,25070.222332
-100.0,100,25099.626814
-100.0,100,25126.146799
-100.0,100,25151.895164
-100.0,100,25178.282724
-100.0,100,25204.319276
-100.0,100,25230.916874
-100.0,100,25258.078795
-100.0,100,25284.298443
-100.0,100,25311.082265
-100.0,100,25336.690241
-100.0,100,25363.355627
-100.0,100,25392.670867
-100.0,100,25423.095477
-100.0,100,25453.39934
-100.0,100,25484.314341
-100.0,100,25514.104465
-100.0,100,25544.551543
-100.0,100,25574.70624
-100.0,100,25605.726717
-100.0,100,25635.780235
-100.0,100,25665.794478
-100.0,100,25695.127079
-100.0,100,25724.290245
-100.0,100,25754.663908
-100.0,100,25785.581057
-100.0,100,25814.616893
-100.0,100,25845.638896
-100.0,100,25875.386276
-100.0,100,25904.930312
-100.0,100,25935.418281
-100.0,100,25965.022287
-100.0,100,25996.4943
-100.0,100,26026.138568
-100.0,100,26056.246287
-100.0,100,26086.539315
-100.0,100,26116.289677
-100.0,100,26147.13932
-100.0,100,26178.35026
-100.0,100,26208.826257
-100.0,100,26239.414268
-100.0,100,26269.370274
-100.0,100,26299.31029
-100.0,100,26329.806254
-100.0,100,26360.166297
-100.0,100,26390.970304
-100.0,100,26422.522272
-100.0,100,26453.246365
-100.0,100,26483.482944
-100.0,100,26515.30697
-100.0,100,26544.91431
-100.0,100,26575.959082
-100.0,100,26606.098799
-100.0,100,26636.670531
-100.0,100,26666.138434
-100.0,100,26697.651027
-100.0,100,26729.090235
-100.0,100,26759.879426
-100.0,100,26788.998671
-100.0,100,26820.10226
-100.0,100,26849.159186
-100.0,100,26879.810498
-100.0,100,26906.678517
-100.0,100,26933.522301
-100.0,100,26959.386323
-100.0,100,26985.610388
-100.0,100,27012.495099
-100.0,100,27038.787309
-100.0,100,27065.694669
-100.0,100,27091.734291
-100.0,100,27117.17039
-100.0,100,27145.871134
-100.0,100,27175.778318
-100.0,100,27206.314799
-100.0,100,27236.670252
-100.0,100,27265.879155
-100.0,100,27296.253534
-100.0,100,27326.747392
-100.0,100,27357.221998
-100.0,100,27387.706997
-100.0,100,27416.643373
-100.0,100,27447.794722
-100.0,100,27478.4224
-100.0,100,27509.019133
-100.0,100,27538.890904
-100.0,100,27569.295467
-100.0,100,27599.091246
-100.0,100,27630.338265
-100.0,100,27659.479725
-100.0,100,27690.270314
-100.0,100,27720.866795
-100.0,100,27751.894841
-100.0,100,27781.874853
-100.0,100,27811.605207
-100.0,100,27843.123202
-100.0,100,27872.658253
-100.0,100,27902.679017
-100.0,100,27932.582305
-100.0,100,27962.635355
-100.0,100,27992.042598
-100.0,100,28021.575297
-100.0,100,28053.227329
-100.0,100,28082.874251
-100.0,100,28113.434435
-100.0,100,28142.202235
-100.0,100,28173.468273
-100.0,100,28202.507579
-100.0,100,28233.462964
-100.0,100,28263.624445
-100.0,100,28292.854403
-100.0,100,28323.689396
-100.0,100,28353.93999
-100.0,100,28383.718919
-100.0,100,28413.93074
-100.0,100,28444.127315
-100.0,100,28475.53902
-100.0,100,28505.234589
-100.0,100,28535.674234
-100.0,100,28565.405639
-100.0,100,28596.710667
-100.0,100,28626.758306
-100.0,100,28655.998896
-100.0,100,28681.744896
-100.0,100,28707.236727
-100.0,100,28732.907959
-100.0,100,28759.030332
-100.0,100,28785.025028
-100.0,100,28810.856867
-100.0,100,28836.778535
-100.0,100,28862.538241
-100.0,100,28887.338257
-100.0,100,28921.014292
-100.0,100,28950.590228
-100.0,100,28980.914947
-100.0,100,29010.349027
-100.0,100,29041.718249
-100.0,100,29073.010315
-100.0,100,29103.858487
-100.0,100,29134.73144
-100.0,100,29164.667008
-100.0,100,29196.055816
-100.0,100,29228.066284
-100.0,100,29258.923074
-100.0,100,29289.030246
-100.0,100,29320.834265
-100.0,100,29351.364423
-100.0,100,29382.306549
-100.0,100,29413.455332
-100.0,100,29443.467525
-100.0,100,29474.131166
-100.0,100,29505.238368
-100.0,100,29536.25539
-100.0,100,29566.102442
-100.0,100,29598.859858
-100.0,100,29628.286252
-100.0,100,29660.730603
-100.0,100,29691.258241
-100.0,100,29721.71857
-100.0,100,29751.86261
-100.0,100,29784.046292
-100.0,100,29814.062252
-100.0,100,29844.962305
-100.0,100,29876.492198
-100.0,100,29908.446159
-100.0,100,29938.28939
-100.0,100,29971.063013
-100.0,100,30001.274499
-100.0,100,30032.396888
-100.0,100,30062.903248
-100.0,100,30094.782277
-100.0,100,30125.770263
-100.0,100,30155.698257
-100.0,100,30186.026239
-100.0,100,30216.442239
-100.0,100,30246.318375
-100.0,100,30276.943309
-100.0,100,30308.618863
-100.0,100,30339.630538
-100.0,100,30369.850559
-100.0,100,30399.786238
-100.0,100,30430.290686
-100.0,100,30459.943411
-100.0,100,30486.866258
-100.0,100,30513.135124
-100.0,100,30539.032703
-100.0,100,30565.236404
-100.0,100,30590.976096
-100.0,100,30616.962234
-100.0,100,30643.242238
-100.0,100,30668.462226
-100.0,100,30694.142769
-100.0,100,30724.074779
-100.0,100,30753.931072
-100.0,100,30784.207568
-100.0,100,30814.295333
-100.0,100,30845.182924
-100.0,100,30874.211471
-100.0,100,30904.948584
-100.0,100,30935.763274
-100.0,100,30965.062786
-100.0,100,30995.259866
-100.0,100,31024.846655
-100.0,100,31055.482289
-100.0,100,31085.841448
-100.0,100,31116.33829
-100.0,100,31145.546822
-100.0,100,31175.418923
-100.0,100,31206.318963
-100.0,100,31235.819052
-100.0,100,31265.823574
-100.0,100,31297.250966
-100.0,100,31327.368214
-100.0,100,31357.606564
-100.0,100,31387.346836
-100.0,100,31417.776463
-100.0,100,31448.435518
-100.0,100,31478.677777
-100.0,100,31509.955884
-100.0,100,31540.394247
-100.0,100,31569.634247
-100.0,100,31599.62295
-100.0,100,31629.894967
-100.0,100,31660.071755
-100.0,100,31690.552704
-100.0,100,31720.586381
-100.0,100,31751.194235
-100.0,100,31781.126445
-100.0,100,31812.330872
-100.0,100,31842.815414
-100.0,100,31872.873319
-100.0,100,31902.714468
-100.0,100,31932.178959
-100.0,100,31962.426874
-100.0,100,31993.158243
-100.0,100,32024.190263
-100.0,100,32053.598907
-100.0,100,32084.59425
-100.0,100,32113.691182
-100.0,100,32144.61846
-100.0,100,32175.251155
-100.0,100,32204.95472
-100.0,100,32235.558209
