# {"t_start": 1616412897.2176757, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,4165.835311
-100.0,100,4194.482676
-100.0,100,4223.618662
-100.0,100,4251.781824
-100.0,100,4279.134997
-100.0,100,4307.168323
-100.0,100,4335.74665
-100.0,100,4367.546861
-100.0,100,4396.7477
-100.0,100,4427.391002
-100.0,100,4457.55146
-100.0,100,4484.775134
-100.0,100,4514.154728
-100.0,100,4542.947657
-100.0,100,4571.069233
-100.0,100,4599.123484
-100.0,100,4627.659555
-100.0,100,4656.634802
-100.0,100,4684.130671
-100.0,100,4711.532526
-100.0,100,4739.070894
-100.0,100,4767.043085
-100.0,100,4795.822674
-100.0,100,4824.151633
-100.0,100,4852.582782
-100.0,100,4880.34695
-100.0,100,4908.519457
-100.0,100,4933.966941
-100.0,100,4958.451389
-100.0,100,4982.950733
-100.0,100,5006.946137
-100.0,100,5031.836224
-100.0,100,5056.48701
-100.0,100,5081.519004
-100.0,100,5106.619144
-100.0,100,5131.962818
-100.0,100,5161.359041
-100.0,100,5188.899708
-100.0,100,5217.395151
-100.0,100,5245.487103
-100.0,100,5273.79898
-100.0,100,5301.48306
-100.0,100,5330.919086
-100.0,100,5359.683262
-100.0,100,5387.299054
-100.0,100,5415.69136
-100.0,100,5443.366892
-100.0,100,5471.154778
-100.0,100,5499.151098
-100.0,100,5527.36716
-100.0,100,5555.232771
-100.0,100,5583.41862
-100.0,100,5612.783443
-100.0,100,5640.179061
-100.0,100,5669.054945
-100.0,100,5697.183869
-100.0,100,5725.814871
-100.0,100,5753.207095
-100.0,100,5781.484495
-100.0,100,5811.323454
-100.0,100,5839.271732
-100.0,100,5867.214781
-100.0,100,5895.976846
-100.0,100,5923.439529
-100.0,100,5951.899184
-100.0,100,5979.083122
-72.0,100,6005.474811
-100.0,100,6031.870926
-100.0,100,6058.707367
-100.0,100,6086.090971
-93.0,100,6112.782592
-100.0,100,6139.460684
-100.0,100,6166.259368
-100.0,100,6192.578935
-100.0,100,6219.491367
-100.0,100,6248.007072
-100.0,100,6275.986976
-100.0,100,6304.002664
-100.0,100,6329.955883
-97.0,100,6356.240263
-100.0,100,6382.799307
-100.0,100,6409.035111
-100.0,100,6434.788801
-100.0,100,6461.228488
-100.0,100,6487.19894
-100.0,100,6513.726675
-33.0,100,6540.911796
-59.0,100,6566.343658
-100.0,100,6591.569253
-100.0,100,6617.630891
-97.0,100,6643.128472
-31.0,100,6667.955016
-98.0,100,6691.259277
-100.0,100,6714.449108
-100.0,100,6738.195453
-100.0,100,6761.575464
-100.0,100,6785.14299
-100.0,100,6813.57122
-100.0,100,6840.866903
-100.0,100,6867.743112
-100.0,100,6894.977094
-100.0,100,6921.666717
-98.0,100,6947.823624
-100.0,100,6975.103202
-100.0,100,7002.71962
-100.0,100,7029.163827
-100.0,100,7056.3027
-100.0,100,7083.973464
-100.0,100,7111.58373
-100.0,100,7139.231778
-100.0,100,7166.5273
-100.0,100,7192.6118
-100.0,100,7220.267179
-100.0,100,7246.675533
-100.0,100,7274.203118
-100.0,100,7301.995491
-100.0,100,7328.20512
-100.0,100,7356.215063
-100.0,100,7383.083382
-100.0,100,7410.406651
-100.0,100,7437.271524
-100.0,100,7466.478822
-100.0,100,7492.671243
-100.0,100,7520.295619
-100.0,100,7547.690947
-100.0,100,7574.098814
-100.0,100,7600.582871
-95.0,100,7627.834731
-100.0,100,7654.43733
-100.0,100,7681.606907
-100.0,100,7708.750712
-98.0,100,7735.171854
-100.0,100,7761.219271
-100.0,100,7787.651612
-92.0,100,7814.315184
-100.0,100,7841.267586
-97.0,100,7868.506826
-100.0,100,7894.443023
-100.0,100,7922.159482
-100.0,100,7949.882782
-41.0,100,7978.207731
-100.0,100,8004.186911
-100.0,100,8030.707447
-100.0,100,8056.327739
-100.0,100,8082.227271
-100.0,100,8108.486687
-100.0,100,8135.456659
-83.0,100,8158.703062
-90.0,100,8181.70757
-91.0,100,8205.011373
-100.0,100,8228.423684
-100.0,100,8251.343244
-100.0,100,8274.822757
-100.0,100,8298.46812
-100.0,100,8323.099788
-100.0,100,8347.087452
-100.0,100,8373.455662
-100.0,100,8402.103156
-100.0,100,8430.838733
-100.0,100,8458.748284
-100.0,100,8486.882018
-100.0,100,8516.135888
-100.0,100,8543.798975
-95.0,100,8573.194752
-100.0,100,8601.003133
-100.0,100,8629.630648
-100.0,100,8661.411918
-100.0,100,8691.699954
-100.0,100,8722.770743
-100.0,100,8754.342743
-100.0,100,8786.439441
-100.0,100,8816.431268
-100.0,100,8844.258732
-100.0,100,8874.962691
-100.0,100,8903.41883
-100.0,100,8931.463408
-100.0,100,8960.747124
-100.0,100,8989.811255
-96.0,100,9018.49915
-100.0,100,9046.723156
-100.0,100,9075.867297
-98.0,100,9106.060466
-100.0,100,9138.758919
-100.0,100,9170.751338
-100.0,100,9200.166965
-100.0,100,9230.006712
-100.0,100,9260.534979
-100.0,100,9289.30672
-100.0,100,9317.291413
-100.0,100,9346.783221
-100.0,100,9375.191602
-100.0,100,9405.846895
-100.0,100,9434.238926
-60.0,100,9462.267244
-100.0,100,9492.135349
-100.0,100,9520.066654
-100.0,100,9549.806946
-100.0,100,9578.627276
-93.0,100,9607.927558
-100.0,100,9637.283204
-100.0,100,9666.31905
-100.0,100,9695.027782
-61.0,100,9723.482717
-100.0,100,9750.954787
-100.0,100,9779.98752
-100.0,100,9808.339086
-100.0,100,9836.240201
-32.0,100,9861.167396
-100.0,100,9886.191607
-100.0,100,9911.078956
-100.0,100,9936.358623
-81.0,100,9960.911127
-38.0,100,9984.215575
-73.0,100,10008.655457
-100.0,100,10033.259695
-100.0,100,10058.048336
-100.0,100,10083.443689
-100.0,100,10111.319087
-100.0,100,10139.719501
-100.0,100,10168.043959
-100.0,100,10196.698975
-100.0,100,10225.266997
-100.0,100,10253.142953
-82.0,100,10282.055322
-100.0,100,10311.146885
-100.0,100,10339.519745
-100.0,100,10367.443563
-100.0,100,10395.403231
-69.0,100,10422.855935
-100.0,100,10452.605911
-100.0,100,10481.388706
-100.0,100,10510.402843
-100.0,100,10539.385681
-100.0,100,10567.639292
-89.0,100,10595.455194
-100.0,100,10623.899886
-100.0,100,10652.41908
-75.0,100,10681.547423
-100.0,100,10710.919561
-100.0,100,10739.011399
-100.0,100,10769.767751
-100.0,100,10798.147341
-100.0,100,10828.043741
-100.0,100,10855.831988
-100.0,100,10884.406728
-100.0,100,10913.632227
-100.0,100,10942.579021
-100.0,100,10971.663092
-100.0,100,11000.367436
-100.0,100,11030.067355
-100.0,100,11062.254707
-100.0,100,11095.279649
-72.0,100,11128.47945
-100.0,100,11164.770939
-100.0,100,11199.399955
-73.0,100,11232.263318
-100.0,100,11260.663034
-100.0,100,11289.423542
-100.0,100,11318.947794
-100.0,100,11346.055628
-100.0,100,11374.235568
-100.0,100,11401.89973
-100.0,100,11431.768212
-100.0,100,11459.439555
-100.0,100,11488.603528
-100.0,100,11517.92285
-100.0,100,11546.079189
-100.0,100,11570.655036
-100.0,100,11595.422708
-100.0,100,11620.335862
-100.0,100,11644.939426
-100.0,100,11669.175674
-100.0,100,11693.819811
-100.0,100,11718.690745
-100.0,100,11742.863228
-100.0,100,11767.934865
-100.0,100,11796.636109
-100.0,100,11825.782662
-100.0,100,11854.819809
-100.0,100,11883.574048
-100.0,100,11911.944099
-40.0,100,11940.014823
-100.0,100,11969.293106
-100.0,100,11998.638713
-100.0,100,12027.139455
-100.0,100,12055.596065
-100.0,100,12083.642062
-100.0,100,12111.282729
-100.0,100,12140.147044
-100.0,100,12170.171713
-100.0,100,12198.470907
-100.0,100,12227.650963
-100.0,100,12255.70314
-100.0,100,12283.595287
-100.0,100,12313.355322
-100.0,100,12342.051183
-100.0,100,12371.095303
-100.0,100,12400.123252
-100.0,100,12429.55959
-100.0,100,12458.083627
-100.0,100,12485.42703
-100.0,100,12513.848671
-100.0,100,12543.487454
-100.0,100,12572.643986
-100.0,100,12601.418779
-100.0,100,12630.079784
-100.0,100,12657.858931
-100.0,100,12688.155168
-100.0,100,12718.111492
-100.0,100,12750.104507
-100.0,100,12780.048797
-100.0,100,12810.207177
-100.0,100,12839.020447
-100.0,100,12869.159793
-100.0,100,12900.299579
-100.0,100,12928.986969
-100.0,100,12956.962957
-100.0,100,12984.883029
-100.0,100,13013.30526
-100.0,100,13041.692658
-100.0,100,13070.955497
-100.0,100,13098.619508
-100.0,100,13127.991286
-100.0,100,13157.286822
-100.0,100,13186.778818
-100.0,100,13215.607456
-100.0,100,13246.711303
-100.0,100,13271.667317
-100.0,100,13296.423403
-100.0,100,13321.219725
-100.0,100,13346.086624
-100.0,100,13371.110342
-100.0,100,13396.059355
-100.0,100,13420.915733
-100.0,100,13446.110735
-100.0,100,13471.303099
-100.0,100,13498.559172
-100.0,100,13535.154684
-100.0,100,13573.243841
-100.0,100,13603.983987
-100.0,100,13636.795516
-100.0,100,13666.56442
-100.0,100,13696.503632
-100.0,100,13727.551724
-100.0,100,13757.094626
-63.0,100,13786.767776
-100.0,100,13815.81152
-100.0,100,13844.063497
-100.0,100,13872.955497
-100.0,100,13902.467008
-100.0,100,13931.663244
-100.0,100,13959.587368
-100.0,100,13988.798772
-100.0,100,14017.456946
-100.0,100,14045.858855
-100.0,100,14075.094877
-100.0,100,14103.100515
-100.0,100,14131.509825
-100.0,100,14160.487654
-100.0,100,14190.275739
-100.0,100,14219.262928
-36.0,100,14247.126849
-100.0,100,14277.055711
-100.0,100,14305.50778
-100.0,100,14335.807361
-100.0,100,14364.601178
-100.0,100,14393.057191
-100.0,100,14421.567647
-100.0,100,14451.255726
-79.0,100,14480.038887
-74.0,100,14507.951327
-100.0,100,14537.418956
-100.0,100,14567.199626
-100.0,100,14595.295018
-100.0,100,14623.744618
-100.0,100,14651.823858
-100.0,100,14681.150735
-100.0,100,14709.715378
-100.0,100,14737.543198
-100.0,100,14766.906739
-96.0,100,14793.723342
-100.0,100,14823.875138
-100.0,100,14851.931492
-100.0,100,14881.295215
-100.0,100,14910.110747
-100.0,100,14938.202946
-100.0,100,14966.434897
-100.0,100,14991.287145
-100.0,100,15016.799196
-100.0,100,15041.648299
-100.0,100,15066.626669
-100.0,100,15091.344471
-100.0,100,15116.130987
-100.0,100,15141.311323
-100.0,100,15165.932851
-100.0,100,15190.994664
-100.0,100,15217.755621
-100.0,100,15245.663626
-100.0,100,15273.419564
-100.0,100,15303.558034
-100.0,100,15332.567411
-100.0,100,15361.771192
-100.0,100,15390.187115
-100.0,100,15418.875212
-100.0,100,15447.820474
-100.0,100,15475.928175
-100.0,100,15504.075421
-100.0,100,15532.930358
-100.0,100,15561.050667
-100.0,100,15589.059525
-100.0,100,15618.790572
-100.0,100,15647.055325
-100.0,100,15676.635267
-100.0,100,15705.939172
-100.0,100,15735.047713
-100.0,100,15763.49264
-100.0,100,15792.844813
-100.0,100,15821.54353
-100.0,100,15854.344002
-100.0,100,15886.655528
-100.0,100,15917.907367
-100.0,100,15948.986736
-100.0,100,15999.230894
-100.0,100,16027.650243
-100.0,100,16058.272687
-100.0,100,16087.131784
-100.0,100,16115.686624
-100.0,100,16144.555169
-100.0,100,16172.835675
-100.0,100,16202.043221
-100.0,100,16231.710893
-100.0,100,16259.486927
-100.0,100,16287.889782
-100.0,100,16316.579436
-97.0,100,16346.094954
-100.0,100,16374.523278
-100.0,100,16404.905256
-100.0,100,16432.926966
-100.0,100,16462.991642
-100.0,100,16493.055072
-100.0,100,16522.683811
-100.0,100,16552.055548
-100.0,100,16581.091103
-100.0,100,16609.968212
-100.0,100,16639.179034
-100.0,100,16669.443754
-100.0,100,16698.239234
-100.0,100,16722.050288
-100.0,100,16746.630874
-100.0,100,16770.652713
-100.0,100,16794.846991
-100.0,100,16819.618676
-100.0,100,16844.222844
-100.0,100,16868.691052
-100.0,100,16892.963323
-100.0,100,16917.611697
-100.0,100,16944.234709
-100.0,100,16972.033094
-100.0,100,16999.999825
-100.0,100,17027.274734
-100.0,100,17055.022737
-100.0,100,17083.950722
-100.0,100,17111.994716
-100.0,100,17140.051209
-100.0,100,17178.279204
-100.0,100,17208.40823
-100.0,100,17237.266715
-100.0,100,17267.160802
-100.0,100,17295.363078
-100.0,100,17324.14411
-100.0,100,17353.692966
-100.0,100,17382.407327
-100.0,100,17411.499318
-100.0,100,17440.792993
-100.0,100,17469.775551
-100.0,100,17509.131602
-100.0,100,17537.983827
-100.0,100,17566.830673
-100.0,100,17597.043062
-100.0,100,17627.235244
-100.0,100,17656.550694
-100.0,100,17687.630965
-100.0,100,17717.542708
-100.0,100,17746.846689
-100.0,100,17776.556336
-100.0,100,17806.895251
-100.0,100,17836.491735
-100.0,100,17866.475194
-100.0,100,17896.010862
-100.0,100,17925.611065
-100.0,100,17955.860044
-100.0,100,17985.218744
-100.0,100,18015.026794
-100.0,100,18044.067396
-100.0,100,18072.171109
-100.0,100,18100.983249
-96.0,100,18129.427776
-100.0,100,18157.919449
-100.0,100,18187.823369
-100.0,100,18217.539806
-100.0,100,18250.726941
-100.0,100,18281.999053
-100.0,100,18316.978642
-100.0,100,18348.340933
-100.0,100,18382.191762
-100.0,100,18411.387929
-33.0,100,18440.287558
-90.0,100,18465.922745
-75.0,100,18491.155518
-100.0,100,18516.155457
-77.0,100,18541.194764
-100.0,100,18566.755025
-31.0,100,18591.967161
-84.0,100,18616.715559
-100.0,100,18642.411858
-100.0,100,18667.83129
-58.0,100,18694.01618
-100.0,100,18727.359557
-100.0,100,18761.297801
-100.0,100,18794.259378
-100.0,100,18827.015715
-100.0,100,18863.806742
-100.0,100,18896.2748
-100.0,100,18931.935107
-100.0,100,18966.219715
-100.0,100,18998.307378
-100.0,100,19028.600027
-100.0,100,19061.399205
-100.0,100,19096.050774
-41.0,100,19127.960256
-100.0,100,19161.354903
-99.0,100,19194.494962
-100.0,100,19228.483789
-100.0,100,19261.583055
-100.0,100,19297.683812
-100.0,100,19331.007071
-100.0,100,19364.90667
-100.0,100,19396.250715
-100.0,100,19426.962693
-100.0,100,19455.379287
-100.0,100,19484.851069
-100.0,100,19514.850708
-100.0,100,19543.2889
-100.0,100,19572.707365
-99.0,100,19620.674711
-100.0,100,19651.410725
-100.0,100,19681.503497
-100.0,100,19710.467706
-100.0,100,19740.77151
-100.0,100,19771.907125
-100.0,100,19801.342712
-100.0,100,19831.859051
-37.0,100,19862.187907
-100.0,100,19892.62753
-100.0,100,19921.183755
-100.0,100,19949.959334
-100.0,100,19979.43222
-100.0,100,20008.226808
-100.0,100,20038.122988
-100.0,100,20068.159169
-100.0,100,20098.356735
-100.0,100,20127.002653
-100.0,100,20158.959823
-100.0,100,20189.935382
-100.0,100,20220.751398
-100.0,100,20251.751327
-100.0,100,20281.41939
-100.0,100,20306.650189
-30.0,100,20332.106789
-82.0,100,20356.763233
-32.0,100,20381.723123
-100.0,100,20406.796746
-62.0,100,20431.887538
-30.0,100,20456.7433
-80.0,100,20481.647874
-48.0,100,20506.388108
-100.0,100,20534.394717
-40.0,100,20563.606819
-100.0,100,20593.686744
-100.0,100,20622.650827
-100.0,100,20651.842711
-100.0,100,20682.762622
-100.0,100,20711.975624
-100.0,100,20743.299091
-100.0,100,20776.306865
-100.0,100,20808.967829
-100.0,100,20839.315343
-85.0,100,20873.122952
-100.0,100,20904.790862
-100.0,100,20933.343771
-100.0,100,20963.764914
-100.0,100,20994.083122
-100.0,100,21024.411018
-100.0,100,21054.050995
-100.0,100,21083.479786
-100.0,100,21113.710655
-100.0,100,21142.687466
-69.0,100,21173.486695
-100.0,100,21202.555807
-100.0,100,21232.794868
-100.0,100,21272.751517
-100.0,100,21302.435368
-100.0,100,21332.694719
-100.0,100,21361.879742
-100.0,100,21391.340338
-100.0,100,21422.416439
-79.0,100,21451.682873
-100.0,100,21480.239281
-100.0,100,21509.203307
-100.0,100,21538.967922
-100.0,100,21580.575394
-100.0,100,21610.195219
-100.0,100,21640.460182
-100.0,100,21669.53522
-100.0,100,21699.983598
-100.0,100,21730.034594
-100.0,100,21758.642926
-100.0,100,21788.547535
-100.0,100,21817.447226
-100.0,100,21846.88832
-100.0,100,21876.275661
-100.0,100,21906.191386
-100.0,100,21936.304297
-100.0,100,21966.927065
-100.0,100,21995.911265
-100.0,100,22025.47765
-60.0,100,22054.651824
-68.0,100,22079.78358
-32.0,100,22104.687287
-100.0,100,22130.231304
-36.0,100,22154.916463
-84.0,100,22180.266885
-82.0,100,22204.997999
-75.0,100,22229.379402
-39.0,100,22254.610919
-100.0,100,22279.015101
-100.0,100,22308.99882
-100.0,100,22342.238888
-100.0,100,22372.779768
-98.0,100,22402.890812
-100.0,100,22432.220804
-95.0,100,22462.831312
-100.0,100,22491.509169
-100.0,100,22521.995215
-46.0,100,22551.315311
-100.0,100,22582.267546
-100.0,100,22613.475211
-77.0,100,22648.258731
-79.0,100,22681.914933
-100.0,100,22715.831782
-100.0,100,22748.201
-100.0,100,22779.055235
-100.0,100,22811.155688
-100.0,100,22840.735063
-100.0,100,22870.850954
-100.0,100,22900.879339
-100.0,100,22929.962662
-54.0,100,22959.502705
-100.0,100,22988.891666
-49.0,100,23019.287331
-100.0,100,23048.114719
-67.0,100,23078.223328
-100.0,100,23109.252656
-100.0,100,23139.451644
-100.0,100,23169.652257
-100.0,100,23199.158984
-100.0,100,23227.810719
-100.0,100,23260.077979
-100.0,100,23293.754929
-80.0,100,23327.922755
-88.0,100,23361.643363
-100.0,100,23394.467803
-100.0,100,23423.115168
-100.0,100,23453.834731
-100.0,100,23483.207515
-100.0,100,23512.507146
-100.0,100,23541.923001
-100.0,100,23571.903121
-98.0,100,23601.595656
-100.0,100,23630.774781
-100.0,100,23661.52315
-100.0,100,23691.751051
-100.0,100,23719.963523
-100.0,100,23749.883168
-100.0,100,23779.703783
-100.0,100,23811.347719
-94.0,100,23843.621002
-73.0,100,23868.662668
-100.0,100,23894.279206
-85.0,100,23919.671532
-32.0,100,23944.62678
-99.0,100,23970.119445
-89.0,100,23995.403349
-97.0,100,24021.418963
-82.0,100,24047.222883
-42.0,100,24072.694709
-100.0,100,24099.715125
-100.0,100,24130.843554
-96.0,100,24159.93989
-100.0,100,24187.876597
-73.0,100,24215.71138
-74.0,100,24244.026765
-86.0,100,24272.683253
-100.0,100,24300.042801
-100.0,100,24328.963067
-100.0,100,24357.778655
-80.0,100,24387.455352
-100.0,100,24417.583007
-99.0,100,24446.201585
-100.0,100,24476.03535
-100.0,100,24504.970764
-100.0,100,24533.747221
-100.0,100,24562.55955
-100.0,100,24591.278719
-73.0,100,24620.41135
-100.0,100,24649.679865
-100.0,100,24679.855531
-100.0,100,24709.844039
-100.0,100,24738.311489
-100.0,100,24767.926719
-98.0,100,24796.867816
-80.0,100,24825.980217
-95.0,100,24855.126963
-100.0,100,24884.535054
-100.0,100,24914.609063
-100.0,100,24944.343779
-85.0,100,24975.459266
-100.0,100,25004.495632
-100.0,100,25033.863743
-100.0,100,25065.346745
-100.0,100,25096.222919
-100.0,100,25123.883784
-100.0,100,25153.871845
-36.0,100,25182.203591
-44.0,100,25211.451771
-100.0,100,25240.088924
-100.0,100,25268.895375
-100.0,100,25298.080256
-100.0,100,25326.019064
-44.0,100,25356.126832
-50.0,100,25385.418936
-100.0,100,25415.535451
-100.0,100,25446.878731
-58.0,100,25477.647606
-100.0,100,25506.883437
-100.0,100,25537.599397
-93.0,100,25568.609654
-95.0,100,25594.375809
-84.0,100,25619.899809
-31.0,100,25645.078736
-36.0,100,25670.588716
-86.0,100,25696.656781
-92.0,100,25722.583106
-87.0,100,25748.979232
-86.0,100,25775.262697
-88.0,100,25801.174749
-83.0,100,25826.739524
-37.0,100,25854.959764
-100.0,100,25882.660335
-100.0,100,25911.926911
-100.0,100,25939.567096
-100.0,100,25968.291745
-100.0,100,25996.835257
-38.0,100,26029.086938
-86.0,100,26058.158813
-100.0,100,26089.767687
-100.0,100,26120.414869
-89.0,100,26150.539515
-100.0,100,26182.646812
-91.0,100,26214.195186
-100.0,100,26246.035721
-38.0,100,26277.887479
-71.0,100,26308.039683
-36.0,100,26337.147398
-100.0,100,26365.738755
-100.0,100,26394.506848
-84.0,100,26422.774729
-97.0,100,26452.470971
-100.0,100,26481.794607
-100.0,100,26509.399482
-86.0,100,26536.884279
-82.0,100,26564.740719
-100.0,100,26594.555756
-100.0,100,26624.178865
-94.0,100,26653.679374
-85.0,100,26684.079031
-92.0,100,26712.806713
-31.0,100,26743.484437
-100.0,100,26772.911527
-100.0,100,26802.603163
-37.0,100,26833.207211
-34.0,100,26863.007217
-100.0,100,26891.463167
-100.0,100,26920.140243
-95.0,100,26949.694679
-33.0,100,26978.663671
-37.0,100,27007.856808
-98.0,100,27037.355266
-99.0,100,27066.778716
-97.0,100,27095.775024
-86.0,100,27125.062837
-98.0,100,27153.788795
-39.0,100,27182.871073
-37.0,100,27212.918715
-100.0,100,27242.040014
-100.0,100,27270.864085
-36.0,100,27299.935069
-76.0,100,27324.950915
-34.0,100,27350.711467
-94.0,100,27375.370744
-44.0,100,27401.067378
-34.0,100,27425.875156
-88.0,100,27451.095407
-94.0,100,27476.49888
-76.0,100,27501.883056
-90.0,100,27527.081148
-100.0,100,27553.506998
-93.0,100,27583.247257
-52.0,100,27612.750872
-43.0,100,27642.455146
-100.0,100,27671.279401
-100.0,100,27700.738943
-100.0,100,27729.817454
-100.0,100,27758.983662
-100.0,100,27787.379615
-60.0,100,27817.127065
-100.0,100,27846.035334
-100.0,100,27874.575474
-100.0,100,27904.163174
-100.0,100,27933.826974
-69.0,100,27963.523653
-98.0,100,27993.186887
-100.0,100,28022.12154
-100.0,100,28050.978648
-100.0,100,28079.663641
-39.0,100,28109.084885
-80.0,100,28140.431088
-99.0,100,28173.219107
-100.0,100,28203.907228
-66.0,100,28238.839291
-100.0,100,28276.516025
-97.0,100,28309.246966
-100.0,100,28341.515442
-33.0,100,28374.575089
-48.0,100,28408.443646
-100.0,100,28440.735239
-37.0,100,28473.290953
-95.0,100,28505.186767
-90.0,100,28539.278857
-100.0,100,28572.723086
-100.0,100,28599.990402
-100.0,100,28628.991391
-55.0,100,28657.599758
-97.0,100,28686.646803
-91.0,100,28715.213468
-100.0,100,28743.475778
-71.0,100,28771.963547
-100.0,100,28800.938579
-96.0,100,28829.467834
-100.0,100,28859.5347
-100.0,100,28889.632255
-100.0,100,28919.291737
-88.0,100,28950.248251
-100.0,100,28981.902911
-52.0,100,29013.634686
-100.0,100,29044.551789
-32.0,100,29073.414824
-66.0,100,29098.588853
-100.0,100,29123.823777
-85.0,100,29148.511337
-52.0,100,29173.463539
-80.0,100,29198.591324
-54.0,100,29223.795284
-85.0,100,29248.631637
-100.0,100,29274.078702
-69.0,100,29298.797214
-100.0,100,29327.73576
-100.0,100,29361.087464
-100.0,100,29393.622871
-32.0,100,29425.401517
-100.0,100,29456.182853
-36.0,100,29486.719953
-52.0,100,29516.118731
-100.0,100,29546.810715
-35.0,100,29576.507032
-98.0,100,29605.175615
-100.0,100,29634.516368
-100.0,100,29663.106798
-100.0,100,29693.779894
-100.0,100,29722.12335
-88.0,100,29752.487527
-100.0,100,29781.363361
-79.0,100,29810.951321
-100.0,100,29840.667997
-100.0,100,29870.091224
-50.0,100,29900.346912
-100.0,100,29931.301225
-34.0,100,29961.819414
-41.0,100,29992.086736
-100.0,100,30021.454848
-85.0,100,30051.643381
-100.0,100,30081.607368
-100.0,100,30110.312132
-90.0,100,30140.886988
-100.0,100,30170.670935
-82.0,100,30199.96687
-100.0,100,30230.409122
-100.0,100,30259.075231
-100.0,100,30287.855293
-100.0,100,30317.671412
-100.0,100,30345.683636
-100.0,100,30376.427
-100.0,100,30404.359396
-44.0,100,30435.799366
-100.0,100,30466.523432
-49.0,100,30495.415169
-100.0,100,30523.00725
-33.0,100,30552.640346
-38.0,100,30582.778744
-100.0,100,30615.311287
-100.0,100,30653.438939
-100.0,100,30690.514957
-36.0,100,30729.951468
-31.0,100,30767.630728
-100.0,100,30804.874647
-42.0,100,30837.70716
-33.0,100,30870.53665
-61.0,100,30895.867764
