# {"t_start": 1616412896.5383217, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,3729.394369
-100.0,100,3759.554516
-100.0,100,3789.607061
-100.0,100,3821.506726
-100.0,100,3852.706607
-100.0,100,3880.906494
-100.0,100,3910.577976
-100.0,100,3938.319039
-100.0,100,3967.23812
-100.0,100,3995.491153
-100.0,100,4023.898732
-100.0,100,4054.301953
-100.0,100,4083.130924
-100.0,100,4111.338326
-100.0,100,4138.518502
-100.0,100,4166.646709
-100.0,100,4195.322742
-100.0,100,4224.578542
-100.0,100,4252.394358
-100.0,100,4280.006151
-100.0,100,4307.550018
-100.0,100,4337.366966
-100.0,100,4368.106345
-100.0,100,4397.002168
-100.0,100,4427.942456
-100.0,100,4458.202479
-100.0,100,4486.927149
-100.0,100,4514.654871
-75.0,100,4543.774612
-66.0,100,4572.426522
-100.0,100,4599.88712
-100.0,100,4628.474426
-100.0,100,4656.286722
-100.0,100,4683.962613
-100.0,100,4712.906481
-100.0,100,4740.53111
-100.0,100,4768.142564
-56.0,100,4796.995009
-100.0,100,4824.906837
-100.0,100,4853.322353
-100.0,100,4881.290804
-76.0,100,4908.827019
-100.0,100,4934.287153
-100.0,100,4958.998305
-100.0,100,4984.118975
-100.0,100,5008.935007
-100.0,100,5034.446655
-100.0,100,5059.726744
-100.0,100,5084.902079
-100.0,100,5109.514559
-100.0,100,5134.89508
-100.0,100,5161.070355
-86.0,100,5190.058874
-100.0,100,5217.402251
-100.0,100,5246.075199
-100.0,100,5274.123055
-100.0,100,5302.050889
-100.0,100,5331.791135
-100.0,100,5359.666115
-100.0,100,5388.374722
-100.0,100,5416.722315
-100.0,100,5444.363069
-100.0,100,5472.667045
-100.0,100,5500.25848
-100.0,100,5528.548019
-100.0,100,5556.294471
-100.0,100,5584.382432
-100.0,100,5613.138917
-100.0,100,5640.778789
-100.0,100,5670.254243
-100.0,100,5697.539184
-100.0,100,5726.791079
-100.0,100,5754.414087
-100.0,100,5782.734472
-100.0,100,5811.494155
-100.0,100,5839.307834
-100.0,100,5868.010826
-100.0,100,5896.079081
-100.0,100,5924.299042
-100.0,100,5952.79086
-100.0,100,5979.674838
-100.0,100,6006.034687
-100.0,100,6032.570829
-100.0,100,6059.554601
-100.0,100,6086.518228
-100.0,100,6113.390668
-100.0,100,6140.450119
-100.0,100,6166.51849
-100.0,100,6193.218892
-100.0,100,6220.002143
-100.0,100,6248.630723
-100.0,100,6276.798395
-100.0,100,6304.423138
-100.0,100,6330.3708
-100.0,100,6356.958721
-100.0,100,6383.683113
-100.0,100,6410.114861
-100.0,100,6435.766097
-100.0,100,6461.626713
-100.0,100,6487.942422
-100.0,100,6514.323536
-99.0,100,6541.527074
-92.0,100,6566.882022
-100.0,100,6592.018444
-93.0,100,6617.982672
-100.0,100,6643.466149
-100.0,100,6667.710788
-100.0,100,6691.33816
-97.0,100,6714.517289
-32.0,100,6737.658557
-98.0,100,6760.718917
-100.0,100,6785.446568
-100.0,100,6814.282386
-100.0,100,6841.150643
-100.0,100,6868.400656
-81.0,100,6895.754263
-100.0,100,6922.149823
-100.0,100,6948.814424
-100.0,100,6976.338008
-100.0,100,7003.6621
-100.0,100,7029.864331
-100.0,100,7056.870052
-100.0,100,7084.311033
-76.0,100,7112.972757
-100.0,100,7139.92608
-100.0,100,7167.210848
-100.0,100,7193.558619
-100.0,100,7220.850924
-100.0,100,7247.238839
-100.0,100,7274.947018
-100.0,100,7302.430254
-100.0,100,7329.338598
-100.0,100,7356.970695
-100.0,100,7383.72598
-100.0,100,7411.422407
-100.0,100,7437.970857
-84.0,100,7466.087612
-100.0,100,7493.64239
-100.0,100,7520.230928
-100.0,100,7548.790775
-100.0,100,7575.270839
-100.0,100,7601.478511
-100.0,100,7628.554126
-100.0,100,7655.270551
-100.0,100,7682.738875
-100.0,100,7709.438832
-88.0,100,7735.919527
-100.0,100,7761.858548
-100.0,100,7788.542681
-100.0,100,7814.549977
-100.0,100,7842.323254
-100.0,100,7868.674263
-100.0,100,7895.018723
-100.0,100,7922.886813
-100.0,100,7950.962199
-100.0,100,7978.998962
-100.0,100,8004.947205
-100.0,100,8031.267127
-100.0,100,8057.050432
-100.0,100,8082.990937
-100.0,100,8109.190971
-100.0,100,8136.362573
-100.0,100,8159.627805
-64.0,100,8182.802156
-100.0,100,8205.774458
-30.0,100,8229.022038
-100.0,100,8252.254996
-100.0,100,8275.874113
-100.0,100,8299.033252
-97.0,100,8323.606266
-100.0,100,8348.182206
-100.0,100,8373.612152
-100.0,100,8402.826355
-68.0,100,8431.826995
-100.0,100,8458.621932
-99.0,100,8487.579544
-100.0,100,8517.040732
-100.0,100,8544.954093
-72.0,100,8574.10709
-56.0,100,8602.027915
-100.0,100,8630.306988
-100.0,100,8661.638825
-100.0,100,8692.381971
-100.0,100,8724.743207
-77.0,100,8754.9861
-100.0,100,8786.062995
-100.0,100,8816.559066
-100.0,100,8845.314352
-100.0,100,8876.198008
-100.0,100,8903.962529
-100.0,100,8932.010343
-100.0,100,8961.765987
-100.0,100,8990.858784
-100.0,100,9019.771054
-100.0,100,9047.75104
-100.0,100,9077.682048
-100.0,100,9107.162114
-100.0,100,9138.535121
-64.0,100,9170.73895
-100.0,100,9201.122314
-100.0,100,9230.726135
-100.0,100,9260.726098
-100.0,100,9290.251369
-100.0,100,9318.178072
-100.0,100,9347.726307
-100.0,100,9376.486722
-100.0,100,9406.219749
-100.0,100,9435.07167
-100.0,100,9463.04215
-100.0,100,9492.0673
-100.0,100,9521.222325
-100.0,100,9551.002588
-100.0,100,9579.326723
-86.0,100,9608.466753
-100.0,100,9638.312643
-100.0,100,9667.406686
-100.0,100,9695.889913
-100.0,100,9724.170676
-100.0,100,9752.42661
-100.0,100,9780.335029
-100.0,100,9808.842528
-54.0,100,9836.910381
-100.0,100,9861.267028
-100.0,100,9886.192112
-100.0,100,9911.450568
-48.0,100,9936.430721
-77.0,100,9961.356044
-100.0,100,9985.046037
-76.0,100,10009.474102
-46.0,100,10033.715292
-32.0,100,10057.746215
-100.0,100,10084.274326
-100.0,100,10112.175287
-100.0,100,10140.49076
-100.0,100,10169.306136
-100.0,100,10197.410937
-100.0,100,10226.183077
-100.0,100,10253.738982
-64.0,100,10282.610585
-100.0,100,10311.590014
-100.0,100,10340.222013
-100.0,100,10367.878556
-100.0,100,10396.322413
-100.0,100,10424.722029
-100.0,100,10453.446485
-100.0,100,10482.783908
-100.0,100,10511.679014
-100.0,100,10540.262016
-100.0,100,10568.958325
-100.0,100,10595.875181
-100.0,100,10624.814586
-100.0,100,10653.402278
-100.0,100,10682.282656
-100.0,100,10711.298295
-100.0,100,10739.798712
-100.0,100,10769.654909
-100.0,100,10800.002476
-95.0,100,10828.158266
-100.0,100,10856.495101
-100.0,100,10885.354553
-100.0,100,10914.414251
-90.0,100,10943.046578
-100.0,100,10972.138087
-100.0,100,11000.778912
-100.0,100,11030.791762
-100.0,100,11062.438131
-100.0,100,11095.230623
-100.0,100,11129.2421
-56.0,100,11165.598089
-98.0,100,11200.907017
-100.0,100,11233.278822
-100.0,100,11262.010227
-100.0,100,11290.127201
-100.0,100,11319.366374
-100.0,100,11346.662599
-100.0,100,11374.458529
-90.0,100,11402.810433
-100.0,100,11433.102743
-100.0,100,11461.063084
-100.0,100,11488.874367
-100.0,100,11518.558212
-100.0,100,11546.766971
-100.0,100,11571.578829
-100.0,100,11597.342593
-100.0,100,11621.962143
-100.0,100,11646.364897
-100.0,100,11671.706154
-100.0,100,11696.69016
-100.0,100,11721.443008
-100.0,100,11745.619072
-100.0,100,11770.034177
-100.0,100,11796.938886
-86.0,100,11826.160081
-100.0,100,11855.65506
-100.0,100,11884.614872
-100.0,100,11912.630011
-100.0,100,11941.766001
-47.0,100,11970.014113
-100.0,100,11999.303156
-100.0,100,12027.278569
-100.0,100,12056.786635
-100.0,100,12084.146012
-100.0,100,12112.343122
-100.0,100,12140.678754
-100.0,100,12170.486375
-100.0,100,12198.678401
-100.0,100,12228.286347
-100.0,100,12256.398261
-100.0,100,12285.255353
-100.0,100,12314.530094
-100.0,100,12342.85016
-100.0,100,12372.314192
-100.0,100,12400.726712
-100.0,100,12429.866504
-100.0,100,12458.734851
-100.0,100,12486.414389
-100.0,100,12514.435529
-100.0,100,12544.007007
-100.0,100,12573.674182
-100.0,100,12602.050388
-100.0,100,12630.598898
-100.0,100,12658.58258
-100.0,100,12689.342559
-100.0,100,12719.427094
-100.0,100,12750.37871
-100.0,100,12780.924141
-100.0,100,12810.158058
-65.0,100,12839.242784
-100.0,100,12870.134603
-100.0,100,12900.72948
-100.0,100,12929.482474
-100.0,100,12957.687687
-100.0,100,12985.41532
-100.0,100,13015.061063
-100.0,100,13042.270246
-100.0,100,13070.799213
-100.0,100,13099.298862
-100.0,100,13128.545946
-100.0,100,13157.718618
-100.0,100,13187.066116
-100.0,100,13216.622256
-100.0,100,13246.688397
-100.0,100,13271.727979
-100.0,100,13296.545187
-100.0,100,13321.35637
-100.0,100,13346.232678
-100.0,100,13370.797132
-100.0,100,13395.650491
-100.0,100,13420.71039
-100.0,100,13446.490867
-100.0,100,13471.961979
-100.0,100,13499.618053
-100.0,100,13536.511104
-100.0,100,13574.218581
-100.0,100,13604.724078
-100.0,100,13637.458013
-100.0,100,13667.344537
-100.0,100,13697.270745
-100.0,100,13727.610546
-100.0,100,13757.049961
-100.0,100,13787.298064
-100.0,100,13816.266427
-100.0,100,13845.071795
-100.0,100,13874.354271
-100.0,100,13902.938613
-100.0,100,13932.007303
-100.0,100,13960.146293
-100.0,100,13989.126577
-100.0,100,14018.131038
-100.0,100,14046.358624
-100.0,100,14076.062674
-100.0,100,14103.738304
-94.0,100,14132.10233
-100.0,100,14161.314211
-100.0,100,14191.194926
-100.0,100,14219.187972
-100.0,100,14248.230065
-100.0,100,14277.43481
-100.0,100,14307.638614
-100.0,100,14335.826083
-100.0,100,14364.233483
-100.0,100,14393.547201
-100.0,100,14421.802687
-100.0,100,14452.042844
-100.0,100,14480.934288
-100.0,100,14508.852182
-100.0,100,14538.126992
-100.0,100,14567.490122
-100.0,100,14596.122823
-100.0,100,14624.542773
-100.0,100,14652.798742
-100.0,100,14681.118414
-100.0,100,14710.299035
-100.0,100,14738.266745
-95.0,100,14767.118571
-100.0,100,14795.135506
-100.0,100,14824.226719
-100.0,100,14852.05466
-100.0,100,14881.859014
-100.0,100,14910.606598
-100.0,100,14939.634155
-100.0,100,14967.354034
-100.0,100,14992.131065
-100.0,100,15016.842134
-100.0,100,15042.163233
-100.0,100,15067.042041
-100.0,100,15091.833977
-100.0,100,15116.398485
-100.0,100,15141.635026
-100.0,100,15165.85182
-100.0,100,15190.527041
-100.0,100,15218.015064
-100.0,100,15246.586028
-100.0,100,15274.066951
-100.0,100,15304.598525
-100.0,100,15333.973089
-100.0,100,15362.486747
-100.0,100,15391.255094
-100.0,100,15419.682514
-100.0,100,15448.22615
-100.0,100,15476.914073
-100.0,100,15505.062388
-100.0,100,15533.552169
-100.0,100,15562.056276
-100.0,100,15590.398424
-100.0,100,15619.822984
-100.0,100,15648.186793
-100.0,100,15676.974212
-100.0,100,15706.374865
-100.0,100,15735.966086
-100.0,100,15764.446581
-100.0,100,15792.743074
-100.0,100,15822.762123
-100.0,100,15854.079773
-100.0,100,15887.757862
-100.0,100,15918.670218
-100.0,100,15949.670042
-100.0,100,15999.385021
-70.0,100,16028.327196
-100.0,100,16058.387714
-100.0,100,16088.030092
-100.0,100,16116.298913
-100.0,100,16145.382032
-100.0,100,16173.494145
-100.0,100,16203.266891
-100.0,100,16232.538735
-100.0,100,16260.314567
-100.0,100,16288.802519
-100.0,100,16318.058193
-100.0,100,16347.219958
-100.0,100,16375.710732
-100.0,100,16404.993765
-86.0,100,16434.026955
-100.0,100,16464.622725
-100.0,100,16493.542267
-100.0,100,16522.631124
-100.0,100,16552.515088
-79.0,100,16581.59251
-100.0,100,16610.41829
-100.0,100,16639.685975
-100.0,100,16669.694004
-100.0,100,16698.063118
-100.0,100,16722.7309
-100.0,100,16747.322624
-100.0,100,16771.611398
-100.0,100,16796.485468
-100.0,100,16820.618515
-100.0,100,16845.098788
-100.0,100,16869.262835
-100.0,100,16893.46758
-100.0,100,16918.298272
-100.0,100,16945.071507
-100.0,100,16973.630077
-100.0,100,17000.83007
-100.0,100,17027.805874
-100.0,100,17055.974056
-100.0,100,17084.187054
-100.0,100,17112.694066
-100.0,100,17141.406885
-100.0,100,17179.210074
-100.0,100,17208.701732
-100.0,100,17238.202082
-100.0,100,17267.146632
-100.0,100,17296.706994
-100.0,100,17325.271058
-100.0,100,17354.747089
-100.0,100,17382.946302
-100.0,100,17411.936246
-100.0,100,17441.691157
-100.0,100,17470.45829
-100.0,100,17510.019324
-100.0,100,17538.282263
-100.0,100,17567.312354
-100.0,100,17598.406397
-100.0,100,17627.402551
-100.0,100,17657.042791
-100.0,100,17687.559212
-100.0,100,17717.98815
-100.0,100,17747.620263
-100.0,100,17776.690943
-100.0,100,17806.667651
-100.0,100,17837.011107
-100.0,100,17866.874218
-37.0,100,17896.546153
-100.0,100,17926.14279
-37.0,100,17956.222214
-100.0,100,17985.75405
-100.0,100,18016.195037
-100.0,100,18044.626052
-100.0,100,18073.642527
-100.0,100,18101.251085
-100.0,100,18130.794755
-100.0,100,18157.690641
-100.0,100,18188.051116
-100.0,100,18218.159356
-100.0,100,18251.359087
-100.0,100,18282.606089
-100.0,100,18317.288376
-100.0,100,18349.394878
-100.0,100,18383.046057
-100.0,100,18412.746843
-54.0,100,18440.947156
-100.0,100,18465.922071
-33.0,100,18490.622415
-100.0,100,18515.450794
-100.0,100,18540.402814
-44.0,100,18565.922426
-100.0,100,18591.159852
-77.0,100,18615.694283
-100.0,100,18641.178034
-70.0,100,18666.238972
-100.0,100,18694.058254
-100.0,100,18727.558601
-100.0,100,18761.70714
-100.0,100,18795.547238
-60.0,100,18827.643042
-100.0,100,18864.797942
-100.0,100,18897.446929
-100.0,100,18932.98364
-100.0,100,18966.650999
-100.0,100,18998.839758
-100.0,100,19029.022111
-100.0,100,19062.868433
-100.0,100,19096.36602
-100.0,100,19128.422217
-100.0,100,19162.595232
-100.0,100,19194.894675
-100.0,100,19228.878508
-100.0,100,19262.349455
-100.0,100,19298.890523
-100.0,100,19331.592963
-100.0,100,19365.118805
-100.0,100,19396.346085
-100.0,100,19427.874552
-100.0,100,19456.494814
-100.0,100,19485.486666
-100.0,100,19515.666093
-73.0,100,19544.646783
-100.0,100,19573.158602
-100.0,100,19620.886037
-100.0,100,19651.606073
-100.0,100,19682.162259
-100.0,100,19711.454033
-100.0,100,19742.135955
-100.0,100,19773.318078
-35.0,100,19802.142061
-100.0,100,19832.237959
-100.0,100,19862.510729
-100.0,100,19893.115107
-100.0,100,19921.894719
-100.0,100,19950.40092
-100.0,100,19979.571073
-100.0,100,20009.069999
-100.0,100,20039.458076
-100.0,100,20068.523156
-100.0,100,20098.842023
-100.0,100,20128.838333
-100.0,100,20159.259351
-100.0,100,20190.562904
-100.0,100,20220.930776
-100.0,100,20252.307142
-100.0,100,20282.777967
-100.0,100,20308.106896
-100.0,100,20333.338357
-100.0,100,20358.470925
-59.0,100,20383.846121
-60.0,100,20409.038047
-100.0,100,20434.342471
-57.0,100,20459.058785
-59.0,100,20484.359334
-100.0,100,20509.787057
-100.0,100,20535.574128
-100.0,100,20564.747002
-100.0,100,20593.255024
-100.0,100,20623.998194
-100.0,100,20652.879165
-100.0,100,20682.758761
-100.0,100,20712.610871
-100.0,100,20743.563381
-100.0,100,20776.882813
-100.0,100,20809.277993
-95.0,100,20840.494668
-100.0,100,20873.190098
-100.0,100,20904.214241
-100.0,100,20933.963277
-100.0,100,20964.941052
-100.0,100,20995.478427
-100.0,100,21026.056164
-100.0,100,21054.362895
-100.0,100,21084.346118
-100.0,100,21113.961899
-100.0,100,21143.674876
-100.0,100,21173.586972
-100.0,100,21203.370949
-100.0,100,21233.090606
-100.0,100,21273.262564
-100.0,100,21303.358077
-100.0,100,21332.552769
-100.0,100,21363.066036
-100.0,100,21392.731019
-100.0,100,21422.346596
-100.0,100,21451.866508
-100.0,100,21481.023312
-100.0,100,21510.643195
-100.0,100,21539.175032
-100.0,100,21581.234384
-100.0,100,21610.666272
-100.0,100,21641.518852
-100.0,100,21670.426671
-100.0,100,21700.858567
-100.0,100,21731.026636
-100.0,100,21759.339094
-100.0,100,21788.67446
-100.0,100,21818.174988
-100.0,100,21847.003653
-100.0,100,21877.464683
-33.0,100,21907.591053
-100.0,100,21936.246549
-100.0,100,21967.410079
-100.0,100,21996.632845
-99.0,100,22026.534413
-100.0,100,22054.59915
-100.0,100,22079.95882
-100.0,100,22105.48778
-84.0,100,22130.299099
-72.0,100,22155.846469
-88.0,100,22181.098173
-100.0,100,22205.654076
-53.0,100,22230.182491
-100.0,100,22254.954672
-100.0,100,22280.422494
-36.0,100,22309.934446
-100.0,100,22342.291153
-100.0,100,22374.446368
-100.0,100,22404.418899
-100.0,100,22433.070069
-100.0,100,22462.919235
-100.0,100,22493.062526
-100.0,100,22523.306238
-95.0,100,22552.1587
-100.0,100,22582.638395
-100.0,100,22614.662946
-100.0,100,22648.368618
-100.0,100,22683.143071
-100.0,100,22716.450821
-100.0,100,22748.831072
-100.0,100,22779.522665
-100.0,100,22811.018061
-100.0,100,22841.762221
-100.0,100,22871.634027
-100.0,100,22901.046325
-43.0,100,22931.066568
-100.0,100,22960.394663
-99.0,100,22989.779635
-100.0,100,23019.03401
-100.0,100,23049.26701
-100.0,100,23079.242572
-100.0,100,23109.882894
-100.0,100,23140.806718
-100.0,100,23170.607064
-100.0,100,23200.034832
-100.0,100,23229.5671
-100.0,100,23260.234006
-100.0,100,23294.478374
-100.0,100,23327.902983
-56.0,100,23362.323102
-100.0,100,23394.270923
-100.0,100,23424.322563
-100.0,100,23453.97024
-87.0,100,23483.790806
-36.0,100,23512.882153
-100.0,100,23542.426551
-100.0,100,23572.043249
-100.0,100,23602.554839
-100.0,100,23631.646676
-97.0,100,23663.159473
-100.0,100,23692.861034
-100.0,100,23721.067647
-50.0,100,23750.038425
-90.0,100,23780.240921
-91.0,100,23811.507181
-64.0,100,23843.762203
-82.0,100,23869.0943
-73.0,100,23894.280025
-30.0,100,23919.786434
-93.0,100,23944.967014
-100.0,100,23970.746029
-91.0,100,23996.774193
-31.0,100,24022.602888
-100.0,100,24048.258413
-90.0,100,24074.226516
-94.0,100,24100.942104
-100.0,100,24131.9021
-100.0,100,24160.418642
-60.0,100,24188.494393
-100.0,100,24216.318107
-100.0,100,24244.936215
-100.0,100,24273.742856
-100.0,100,24301.740689
-100.0,100,24329.303236
-98.0,100,24358.810863
-100.0,100,24387.159371
-100.0,100,24418.355088
-96.0,100,24446.892414
-100.0,100,24476.246991
-100.0,100,24505.788721
-100.0,100,24534.994966
-100.0,100,24563.670571
-100.0,100,24592.206382
-78.0,100,24621.123571
-75.0,100,24651.398253
-100.0,100,24680.242471
-100.0,100,24710.226681
-100.0,100,24739.120926
-100.0,100,24768.678177
-100.0,100,24797.8146
-100.0,100,24827.01533
-100.0,100,24855.396112
-100.0,100,24885.71528
-100.0,100,24914.302647
-100.0,100,24945.66448
-100.0,100,24975.814076
-100.0,100,25004.875117
-100.0,100,25033.958798
-100.0,100,25065.583158
-100.0,100,25097.074419
-100.0,100,25125.670936
-45.0,100,25154.667071
-100.0,100,25183.15834
-80.0,100,25211.466924
-100.0,100,25240.842823
-100.0,100,25269.982921
-100.0,100,25298.686527
-85.0,100,25326.82296
-87.0,100,25356.896604
-77.0,100,25385.518405
-87.0,100,25416.675818
-100.0,100,25448.158071
-100.0,100,25477.739164
-95.0,100,25507.526252
-43.0,100,25537.422312
-31.0,100,25567.778336
-34.0,100,25593.334953
-84.0,100,25618.358835
-34.0,100,25643.915531
-94.0,100,25669.286089
-92.0,100,25694.50282
-33.0,100,25719.998605
-64.0,100,25745.042045
-81.0,100,25770.678967
-82.0,100,25796.019044
-75.0,100,25826.742536
-100.0,100,25856.211304
-100.0,100,25883.74359
-100.0,100,25912.503395
-100.0,100,25940.330415
-99.0,100,25969.475096
-38.0,100,25997.918436
-100.0,100,26028.794268
-52.0,100,26058.994283
-100.0,100,26090.882391
-88.0,100,26120.03827
-100.0,100,26151.318629
-100.0,100,26183.046551
-100.0,100,26215.01466
-95.0,100,26246.458656
-100.0,100,26277.486678
-100.0,100,26309.63868
-100.0,100,26338.576862
-91.0,100,26366.714391
-100.0,100,26395.235445
-100.0,100,26423.786874
-100.0,100,26453.102755
-100.0,100,26481.126071
-75.0,100,26509.250044
-100.0,100,26537.778635
-100.0,100,26566.686324
-43.0,100,26595.29098
-100.0,100,26623.990083
-83.0,100,26654.173988
-94.0,100,26684.562442
-100.0,100,26713.502063
-33.0,100,26744.010293
-100.0,100,26773.562231
-100.0,100,26803.619148
-100.0,100,26833.922834
-100.0,100,26863.328758
-73.0,100,26891.854121
-100.0,100,26920.518754
-96.0,100,26950.971097
-100.0,100,26979.11862
-75.0,100,27008.843253
-95.0,100,27038.333207
-39.0,100,27067.52245
-75.0,100,27096.40302
-100.0,100,27125.602758
-100.0,100,27154.355302
-100.0,100,27184.222015
-100.0,100,27212.214097
-70.0,100,27242.851695
-34.0,100,27271.579153
-90.0,100,27300.278618
-84.0,100,27325.147071
-84.0,100,27349.67889
-41.0,100,27374.874184
-36.0,100,27400.146063
-69.0,100,27425.330122
-96.0,100,27450.270448
-35.0,100,27475.762019
-91.0,100,27501.099147
-37.0,100,27526.317279
-85.0,100,27553.853969
-42.0,100,27584.674464
-100.0,100,27613.32235
-86.0,100,27642.779036
-100.0,100,27672.346267
-100.0,100,27701.218349
-100.0,100,27730.631882
-100.0,100,27759.963039
-100.0,100,27788.574212
-100.0,100,27817.627241
-100.0,100,27846.698867
-70.0,100,27875.418061
-100.0,100,27904.184489
-47.0,100,27934.450901
-100.0,100,27964.111241
-100.0,100,27993.794974
-100.0,100,28023.031158
-100.0,100,28051.639726
-100.0,100,28080.843158
-100.0,100,28109.702232
-100.0,100,28141.119046
-100.0,100,28173.634733
-89.0,100,28204.527919
-100.0,100,28238.391096
-95.0,100,28277.375217
-95.0,100,28310.142029
-100.0,100,28341.819095
-98.0,100,28375.326901
-100.0,100,28409.017983
-100.0,100,28441.82308
-100.0,100,28474.112142
-40.0,100,28506.646634
-100.0,100,28539.642906
-100.0,100,28572.862735
-100.0,100,28600.626846
-39.0,100,28629.629261
-100.0,100,28657.590115
-91.0,100,28687.389019
-100.0,100,28715.666261
-42.0,100,28744.647134
-93.0,100,28773.652979
-100.0,100,28802.098536
-43.0,100,28831.094045
-44.0,100,28859.966028
-43.0,100,28890.366469
-100.0,100,28920.226023
-100.0,100,28951.4227
-40.0,100,28983.466352
-100.0,100,29014.050008
-100.0,100,29044.967011
-81.0,100,29073.970079
-84.0,100,29099.822016
-97.0,100,29125.295098
-32.0,100,29150.258202
-55.0,100,29175.114086
-68.0,100,29200.080096
-86.0,100,29225.563378
-100.0,100,29251.29814
-72.0,100,29276.906411
-37.0,100,29301.869871
-100.0,100,29329.09931
-40.0,100,29361.331072
-100.0,100,29394.35866
-100.0,100,29426.262974
-100.0,100,29458.082802
-90.0,100,29487.726004
-94.0,100,29517.278932
-100.0,100,29547.520382
-89.0,100,29577.122599
-100.0,100,29606.198033
-46.0,100,29635.262571
-100.0,100,29664.406929
-100.0,100,29694.894321
-100.0,100,29723.689922
-100.0,100,29752.270659
-32.0,100,29782.082722
-100.0,100,29812.070338
-54.0,100,29840.638984
-100.0,100,29870.595692
-100.0,100,29900.639189
-100.0,100,29932.494429
-94.0,100,29962.380129
-100.0,100,29992.578529
-100.0,100,30022.670839
-35.0,100,30053.022408
-100.0,100,30082.214768
-37.0,100,30111.930808
-35.0,100,30141.938214
-94.0,100,30171.455304
-100.0,100,30201.058439
-100.0,100,30230.786327
-100.0,100,30260.130926
-100.0,100,30288.426268
-66.0,100,30317.638747
-100.0,100,30347.034597
-100.0,100,30377.015073
-55.0,100,30405.838668
-84.0,100,30436.410606
-97.0,100,30466.966746
-100.0,100,30495.934285
-100.0,100,30523.706476
-100.0,100,30552.938537
-100.0,100,30583.402108
-97.0,100,30615.993938
-80.0,100,30653.722073
-51.0,100,30692.255801
-36.0,100,30730.430074
-37.0,100,30768.294445
-37.0,100,30804.870077
-100.0,100,30837.645983
-48.0,100,30871.502658
-85.0,100,30896.774953
